ts,open,high,low,close,vol
1748454933,2653.65,2653.82,2653.64,2653.82,216.77
1748454938,2653.82,2654.01,2653.81,2654.0,1499.07
1748454944,2654.01,2654.01,2654.0,2654.0,208.18
1748454948,2654.0,2654.0,2654.0,2654.0,0.15
1748454952,2654.0,2654.0,2653.65,2653.65,1098.6499999999999
1748454956,2653.66,2653.99,2653.65,2653.99,596.13
1748454960,2654.0,2654.0,2653.99,2654.0,141.74
1748454965,2653.99,2654.0,2653.99,2653.99,241.47
1748454969,2654.0,2654.0,2653.99,2653.99,70.07999999999998
1748454973,2654.0,2654.0,2653.99,2654.0,403.54
1748454977,2653.99,2654.0,2653.99,2653.99,1139.4099999999999
1748454981,2653.99,2654.0,2653.99,2653.99,59.019999999999996
1748454986,2654.0,2654.62,2653.99,2654.61,2529.8900000000003
1748454990,2654.61,2654.62,2654.24,2654.24,740.0899999999999
1748454995,2654.24,2654.24,2654.01,2654.02,301.92999999999995
1748454999,2654.01,2654.02,2654.01,2654.01,223.71000000000004
1748455003,2654.01,2654.01,2653.64,2653.65,286.88
1748455007,2653.65,2653.89,2653.64,2653.88,110.97000000000003
1748455011,2653.88,2653.89,2653.65,2653.65,438.33
1748455015,2653.65,2653.66,2653.37,2653.37,374.18000000000006
1748455019,2653.38,2653.38,2653.17,2653.17,138.7
1748455023,2653.17,2653.18,2652.8,2652.8,462.65
1748455027,2652.8,2652.8,2652.2,2652.4,489.62
1748455031,2652.4,2652.4,2651.79,2652.08,1306.9099999999999
1748455035,2652.08,2652.08,2651.66,2651.88,1894.08
1748455039,2651.87,2651.88,2651.34,2651.34,1129.23
1748455043,2651.34,2651.35,2651.34,2651.35,77.41999999999999
1748455047,2651.35,2652.37,2651.1,2652.37,5390.349999999999
1748455051,2652.37,2652.71,2652.37,2652.52,515.35
1748455055,2652.51,2652.51,2651.8,2651.8,962.97
1748455062,2651.8,2651.81,2651.8,2651.81,544.4499999999999
1748455066,2651.81,2651.81,2651.8,2651.81,118.09
1748455070,2651.81,2652.12,2651.8,2652.12,1007.8299999999999
1748455074,2652.12,2652.12,2652.11,2652.12,42.23
1748455078,2652.12,2652.71,2652.12,2652.71,384.26
1748455082,2652.71,2652.71,2652.7,2652.71,343.19000000000005
1748455086,2652.71,2652.71,2652.7,2652.71,103.97999999999999
1748455090,2652.71,2652.88,2652.7,2652.88,335.39
1748455094,2652.88,2653.0,2652.88,2652.99,96.86999999999999
1748455098,2652.99,2653.0,2652.99,2652.99,9.93
1748455102,2652.99,2653.0,2652.99,2652.99,634.4
1748455106,2653.0,2653.0,2652.99,2652.99,385.65
1748455110,2652.99,2652.99,2652.71,2652.72,180.85999999999999
1748455114,2652.72,2652.72,2652.71,2652.71,12.27
1748455118,2652.71,2652.72,2652.44,2652.45,2264.38
1748455122,2652.45,2652.45,2652.32,2652.32,243.44
1748455127,2652.33,2652.33,2652.32,2652.32,36.29
1748455131,2652.32,2652.33,2652.32,2652.32,180.94
1748455135,2652.32,2652.33,2652.32,2652.32,58.63
1748455139,2652.32,2652.32,2651.84,2651.84,606.78
1748455143,2651.84,2651.85,2651.84,2651.85,307.38000000000005
1748455147,2651.85,2651.97,2651.84,2651.97,602.75
1748455151,2651.97,2652.16,2651.97,2652.16,232.16000000000003
1748455155,2652.16,2652.16,2652.15,2652.16,194.08
1748455159,2652.16,2652.16,2652.15,2652.16,66.47
1748455163,2652.16,2652.16,2652.15,2652.15,571.51
1748455167,2652.16,2652.16,2651.58,2651.58,850.7
1748455171,2651.58,2652.1,2651.58,2652.09,469.40000000000003
1748455175,2652.1,2652.1,2652.09,2652.09,1462.51
1748455179,2652.09,2652.1,2651.98,2651.98,51.279999999999994
1748455183,2651.98,2652.15,2651.86,2652.15,63.76999999999998
1748455187,2652.15,2652.15,2652.02,2652.03,542.81
1748455191,2652.03,2652.03,2652.02,2652.03,36.08
1748455195,2652.02,2652.03,2651.73,2651.74,78.87999999999998
1748455199,2651.74,2651.95,2651.43,2651.73,1036.0
1748455203,2651.74,2651.9,2651.73,2651.9,478.2
1748455207,2651.9,2652.39,2651.89,2652.38,5099.8099999999995
1748455211,2652.39,2652.39,2652.39,2652.39,0.37
1748455215,2652.39,2652.39,2652.38,2652.39,705.08
1748455219,2652.39,2652.71,2652.05,2652.06,1115.24
1748455223,2652.06,2652.06,2651.9,2651.91,62.81000000000001
1748455227,2651.91,2651.91,2651.9,2651.9,143.32
1748455231,2651.91,2652.5,2651.9,2652.49,1086.5500000000002
1748455235,2652.49,2652.49,2651.91,2651.91,1358.81
1748455239,2651.91,2651.91,2650.94,2650.94,2296.2299999999996
1748455243,2650.94,2650.95,2650.84,2650.85,327.98
1748455247,2650.85,2650.85,2650.53,2650.83,598.67
1748455251,2650.83,2650.85,2650.59,2650.85,725.4399999999999
1748455255,2650.85,2650.85,2650.52,2650.52,55.03
1748455259,2650.52,2650.73,2650.52,2650.72,1201.4599999999998
1748455263,2650.73,2652.0,2650.73,2652.0,610.6199999999999
1748455267,2652.01,2652.59,2652.01,2652.22,184.89000000000001
1748455271,2652.22,2652.22,2650.79,2650.8,1001.2399999999998
1748455275,2650.79,2650.79,2650.35,2650.36,337.33
1748455279,2650.36,2650.52,2650.03,2650.2,1881.0699999999997
1748455283,2650.24,2650.76,2650.24,2650.76,1027.07
1748455287,2650.75,2650.85,2650.75,2650.85,481.7399999999999
1748455291,2650.9,2651.45,2650.9,2651.45,194.16000000000003
1748455295,2651.45,2651.96,2651.45,2651.95,240.79
1748455300,2651.95,2651.95,2651.07,2651.08,512.6600000000001
1748455304,2651.07,2651.37,2651.07,2651.37,399.44999999999993
1748455311,2651.36,2651.56,2651.36,2651.56,83.78
1748455315,2651.6,2652.37,2651.6,2652.22,2341.6
1748455319,2652.22,2652.22,2652.21,2652.22,99.94
1748455323,2652.22,2652.22,2652.21,2652.22,198.25
1748455327,2652.22,2652.4,2652.21,2652.22,513.21
1748455331,2652.22,2652.22,2651.5,2651.5,886.7099999999999
1748455335,2651.5,2651.51,2651.34,2651.41,130.76
1748455340,2651.42,2651.42,2651.41,2651.41,107.13
1748455344,2651.41,2651.5,2651.07,2651.5,1426.1999999999998
1748455348,2651.55,2651.91,2651.55,2651.9,62.85
1748455352,2651.91,2651.94,2651.9,2651.94,143.39
1748455356,2651.95,2652.79,2651.95,2652.78,862.44
1748455360,2652.78,2652.79,2652.31,2652.5,939.3199999999999
1748455364,2652.5,2652.62,2652.5,2652.61,313.96
1748455368,2652.6,2652.6,2652.5,2652.5,37.790000000000006
1748455372,2652.51,2652.94,2652.51,2652.94,387.40999999999997
1748455376,2652.93,2653.29,2652.93,2653.29,551.2799999999999
1748455380,2653.29,2653.29,2652.93,2652.94,516.86
1748455384,2652.94,2652.94,2652.82,2652.89,220.12999999999997
1748455388,2652.9,2654.24,2652.9,2654.24,893.9000000000001
1748455392,2654.25,2656.12,2654.25,2654.95,10691.82
1748455396,2654.94,2654.94,2653.72,2653.73,1404.6599999999999
1748455400,2653.73,2654.19,2653.73,2654.19,1204.1399999999999
1748455404,2654.18,2654.19,2652.83,2652.84,1506.87
1748455408,2652.84,2653.46,2652.84,2653.46,212.6
1748455412,2653.45,2653.83,2653.45,2653.82,602.8299999999999
1748455416,2653.83,2654.19,2653.82,2654.18,90.16000000000001
1748455420,2654.18,2654.19,2654.18,2654.19,739.2999999999998
1748455424,2654.25,2654.85,2654.25,2654.85,1656.8000000000002
1748455428,2654.85,2654.85,2654.46,2654.46,2274.2999999999997
1748455432,2654.46,2654.47,2654.46,2654.46,1449.64
1748455436,2654.46,2654.47,2654.46,2654.47,492.27000000000004
1748455440,2654.46,2654.83,2654.46,2654.8,4569.17
1748455444,2654.8,2655.98,2654.8,2655.98,515.7
1748455448,2655.98,2656.28,2655.22,2655.23,1713.12
1748455452,2655.22,2655.41,2655.0,2655.39,484.93
1748455457,2655.4,2655.83,2655.4,2655.83,809.3199999999999
1748455461,2655.83,2655.96,2655.01,2655.02,1902.6399999999999
1748455465,2655.02,2656.03,2654.47,2654.47,18576.8
1748455469,2654.48,2654.48,2654.21,2654.41,604.2
1748455473,2654.41,2654.59,2654.41,2654.59,466.39000000000004
1748455477,2654.59,2655.87,2654.59,2655.87,792.14
1748455481,2655.87,2655.94,2655.86,2655.94,649.6399999999999
1748455485,2655.94,2655.94,2654.44,2654.69,5613.02
1748455489,2654.68,2655.28,2654.68,2655.28,250.82000000000002
1748455493,2655.27,2655.28,2654.73,2654.73,1779.9800000000002
1748455497,2654.74,2654.74,2654.51,2654.51,49.980000000000004
1748455501,2654.51,2654.84,2654.0,2654.01,1459.3400000000001
1748455505,2654.0,2654.92,2654.0,2654.92,1206.9899999999998
1748455509,2654.93,2655.23,2654.92,2655.1,193.2
1748455513,2655.09,2655.1,2654.61,2654.61,224.16
1748455517,2654.6,2655.03,2654.6,2655.02,209.78
1748455521,2655.02,2655.03,2654.46,2654.46,1632.59
1748455525,2654.46,2654.47,2653.65,2654.03,1241.23
1748455529,2654.03,2654.03,2653.13,2653.28,519.42
1748455533,2653.28,2653.93,2653.28,2653.92,279.46000000000004
1748455538,2653.92,2653.93,2653.55,2653.56,597.47
1748455543,2653.6,2654.13,2653.6,2654.13,197.11
1748455547,2654.12,2654.12,2653.2,2653.2,1864.74
1748455551,2653.2,2653.21,2652.81,2652.81,309.43999999999994
1748455555,2652.81,2652.82,2652.72,2652.73,556.4699999999999
1748455559,2652.72,2653.22,2652.64,2652.91,627.75
1748455564,2652.91,2653.04,2652.61,2652.99,795.23
1748455568,2653.0,2653.4,2653.0,2653.39,130.81
1748455572,2653.32,2653.32,2652.81,2652.82,178.72
1748455576,2652.82,2652.82,2652.01,2652.01,619.57
1748455580,2652.01,2652.02,2651.08,2651.08,1437.7700000000002
1748455584,2651.08,2651.7,2650.98,2651.32,5784.99
1748455589,2651.32,2651.33,2650.36,2650.36,1210.4099999999999
1748455593,2650.36,2650.36,2649.7,2650.21,2184.96
1748455597,2650.2,2650.91,2650.0,2650.91,2120.8900000000003
1748455601,2650.91,2651.15,2650.9,2650.96,105.57000000000002
1748455605,2650.95,2650.96,2649.2,2649.2,1203.6000000000001
1748455609,2649.2,2649.21,2648.88,2648.88,658.6100000000002
1748455613,2648.89,2649.06,2648.82,2649.06,1271.98
1748455617,2649.06,2649.07,2647.55,2648.13,13908.010000000002
1748455621,2648.13,2648.48,2647.7,2648.48,954.92
1748455625,2648.47,2648.82,2648.24,2648.82,498.36
1748455629,2648.83,2649.8,2648.83,2649.8,445.74
1748455633,2649.8,2649.8,2649.66,2649.7,1099.2399999999998
1748455637,2649.7,2650.0,2649.7,2649.99,451.47999999999996
1748455641,2650.0,2650.79,2650.0,2650.59,707.39
1748455645,2650.5,2650.5,2649.67,2649.67,356.12
1748455649,2649.68,2650.45,2649.68,2650.44,275.56999999999994
1748455653,2650.45,2650.45,2650.45,2650.45,6.84
1748455658,2650.44,2650.74,2650.44,2650.73,267.29
1748455662,2650.73,2650.73,2650.13,2650.26,274.83000000000004
1748455666,2650.26,2650.44,2650.26,2650.44,263.43
1748455670,2650.43,2650.44,2650.43,2650.44,424.93
1748455674,2650.44,2650.44,2650.43,2650.43,785.63
1748455678,2650.43,2650.44,2650.43,2650.44,1486.8799999999999
1748455682,2650.44,2650.44,2650.43,2650.44,692.6499999999999
1748455686,2650.44,2650.44,2649.39,2649.51,5026.63
1748455690,2649.5,2650.23,2649.5,2650.23,945.15
1748455694,2650.23,2650.43,2650.23,2650.43,153.48
1748455698,2650.42,2650.74,2650.42,2650.74,225.51
1748455703,2650.76,2651.0,2650.73,2650.74,458.34999999999997
1748455707,2650.73,2651.0,2650.73,2651.0,161.07999999999998
1748455713,2651.0,2651.13,2650.99,2651.13,930.2
1748455717,2651.14,2651.82,2651.14,2651.82,2185.73
1748455721,2651.82,2652.39,2651.82,2652.39,551.0
1748455725,2652.39,2652.85,2652.38,2652.85,921.0900000000001
1748455729,2652.85,2652.85,2652.11,2652.11,590.3599999999999
1748455733,2652.12,2652.33,2652.12,2652.31,2044.6699999999998
1748455737,2652.31,2652.31,2652.3,2652.31,46.33
1748455741,2652.32,2652.55,2652.06,2652.48,1878.9799999999998
1748455745,2652.47,2653.17,2652.47,2653.01,3323.5799999999995
1748455749,2652.96,2652.97,2652.6,2652.61,369.67
1748455753,2652.68,2653.38,2652.68,2653.21,2261.2799999999997
1748455757,2653.22,2653.4,2653.22,2653.4,170.29
1748455761,2653.4,2653.6,2653.02,2653.02,336.78
1748455765,2653.0,2653.05,2652.68,2652.69,794.94
1748455770,2652.69,2652.69,2652.68,2652.68,46.99
1748455774,2652.68,2652.68,2652.03,2652.03,772.9000000000001
1748455778,2652.03,2652.27,2651.89,2652.14,530.52
1748455782,2652.14,2652.14,2652.0,2652.01,38.95
1748455786,2652.01,2652.01,2652.0,2652.01,9.259999999999998
1748455790,2652.01,2652.33,2652.0,2652.21,902.0699999999999
1748455794,2652.21,2652.21,2652.2,2652.21,4.4
1748455798,2652.2,2652.22,2652.01,2652.01,675.7099999999999
1748455802,2652.01,2652.02,2651.89,2651.89,911.2199999999999
1748455806,2651.89,2651.9,2651.61,2651.62,367.46
1748455810,2651.66,2652.17,2651.66,2651.9,260.33
1748455814,2651.9,2651.91,2651.9,2651.91,283.57
1748455818,2651.91,2651.91,2651.61,2651.61,13.99
1748455823,2651.62,2651.9,2651.61,2651.9,304.46999999999997
1748455827,2651.91,2652.88,2651.91,2652.87,685.5899999999999
1748455831,2652.87,2653.36,2652.45,2653.36,175.88
1748455835,2653.36,2653.69,2653.36,2653.69,177.88
1748455839,2653.68,2653.97,2653.68,2653.97,200.36000000000004
1748455843,2653.96,2654.0,2653.96,2653.99,71.18
1748455847,2654.0,2654.15,2654.0,2654.15,1002.7500000000001
1748455851,2654.16,2654.4,2654.14,2654.14,562.18
1748455855,2654.14,2654.28,2653.65,2654.28,1391.34
1748455859,2654.28,2654.29,2654.15,2654.15,298.63000000000005
1748455863,2654.15,2654.16,2654.15,2654.16,485.84
1748455867,2654.15,2654.28,2654.15,2654.28,50.919999999999995
1748455871,2654.28,2654.5,2654.28,2654.49,408.87
1748455875,2654.5,2654.5,2654.23,2654.24,445.68999999999994
1748455879,2654.24,2654.45,2654.23,2654.45,233.87000000000003
1748455883,2654.44,2654.86,2654.44,2654.45,432.45
1748455887,2654.45,2654.93,2654.45,2654.93,416.02
1748455892,2654.93,2655.0,2654.5,2654.61,1401.19
1748455896,2654.61,2654.61,2654.6,2654.61,22.86
1748455900,2654.6,2654.6,2654.23,2654.23,228.01000000000002
1748455904,2654.23,2654.59,2654.23,2654.59,315.44
1748455908,2654.59,2654.59,2654.23,2654.23,271.73999999999995
1748455913,2654.23,2654.24,2654.22,2654.22,408.36999999999995
1748455917,2654.22,2654.22,2653.17,2653.17,3459.6099999999997
1748455921,2653.18,2653.29,2653.17,2653.28,143.98000000000002
1748455925,2653.28,2653.28,2652.0,2652.0,3377.19
1748455929,2652.0,2652.29,2651.48,2651.48,2795.2599999999998
1748455933,2651.49,2651.49,2651.2,2651.3,338.06999999999994
1748455937,2651.3,2651.31,2650.91,2650.92,588.66
1748455941,2650.91,2650.91,2650.6,2650.6,300.21000000000004
1748455945,2650.6,2650.61,2650.6,2650.61,262.33
1748455949,2650.61,2650.88,2650.6,2650.7,590.4699999999999
1748455953,2650.71,2650.71,2650.7,2650.7,53.3
1748455957,2650.71,2651.76,2650.71,2651.76,661.6299999999999
1748455961,2651.76,2651.76,2651.76,2651.76,11.15
1748455965,2651.82,2652.12,2651.82,2652.12,329.91
1748455969,2652.11,2652.6,2652.11,2652.6,201.59
1748455973,2652.6,2652.6,2651.99,2651.99,124.26
1748455977,2651.99,2652.0,2651.64,2651.65,124.85
1748455981,2651.65,2652.26,2651.65,2652.25,1269.19
1748455985,2652.24,2652.35,2652.0,2652.35,87.89999999999999
1748455989,2652.36,2652.99,2652.36,2652.98,179.91
1748455993,2652.99,2652.99,2652.98,2652.99,99.56
1748455997,2652.99,2653.6,2652.99,2653.11,853.94
1748456001,2653.05,2653.29,2652.92,2652.92,424.46999999999997
1748456005,2652.92,2653.55,2652.7,2652.8,217.7
1748456009,2652.82,2653.39,2652.82,2653.39,219.16000000000003
1748456015,2653.39,2653.49,2653.39,2653.49,167.84999999999997
1748456019,2653.5,2653.5,2653.46,2653.46,340.14
1748456024,2653.47,2653.47,2653.46,2653.47,377.21000000000004
1748456028,2653.46,2653.47,2653.46,2653.46,37.24
1748456032,2653.47,2653.47,2653.46,2653.46,745.61
1748456036,2653.47,2653.47,2653.0,2653.43,1564.8200000000002
1748456040,2653.43,2653.44,2653.43,2653.43,188.51000000000002
1748456044,2653.43,2653.44,2653.15,2653.15,80.70000000000002
1748456048,2653.16,2653.16,2653.15,2653.16,53.59
1748456053,2653.15,2653.42,2653.15,2653.42,658.41
1748456057,2653.42,2653.7,2653.41,2653.69,963.17
1748456061,2653.7,2653.7,2653.69,2653.7,340.22
1748456065,2653.7,2653.7,2653.69,2653.7,244.43
1748456069,2653.7,2653.7,2653.22,2653.41,2943.8399999999992
1748456073,2653.42,2653.42,2653.41,2653.41,531.71
1748456077,2653.41,2653.42,2653.41,2653.42,127.32
1748456081,2653.41,2653.41,2653.41,2653.41,2218.3400000000006
1748456086,2653.41,2653.42,2653.41,2653.41,74.85999999999999
1748456090,2653.41,2654.0,2653.41,2654.0,336.89
1748456094,2653.99,2654.0,2653.99,2654.0,243.87
1748456098,2654.0,2654.38,2653.99,2654.21,2553.45
1748456102,2654.21,2655.0,2654.21,2654.8,6537.84
1748456106,2654.79,2655.1,2654.79,2655.1,130.85999999999999
1748456110,2655.1,2655.1,2654.0,2654.01,473.97999999999996
1748456114,2654.0,2654.01,2653.92,2653.92,427.4100000000001
1748456118,2653.92,2654.06,2653.92,2654.05,385.6800000000001
1748456122,2653.95,2653.95,2653.17,2653.73,392.68
1748456127,2653.73,2654.03,2653.72,2653.72,1126.04
1748456131,2653.72,2653.73,2653.41,2653.51,99.35
1748456135,2653.5,2653.5,2653.48,2653.48,57.69
1748456139,2653.49,2654.64,2653.49,2654.63,261.33000000000004
1748456143,2654.64,2654.91,2654.63,2654.91,109.71999999999998
1748456147,2654.91,2655.32,2654.9,2655.32,641.1699999999998
1748456151,2655.32,2655.58,2655.32,2655.57,484.57
1748456155,2655.58,2655.58,2655.49,2655.5,214.83
1748456159,2655.49,2655.5,2655.25,2655.5,170.39000000000001
1748456163,2655.52,2656.81,2655.52,2656.81,2358.0099999999998
1748456167,2656.81,2657.35,2656.8,2657.11,2474.75
1748456171,2657.1,2657.1,2656.8,2656.8,1407.3699999999997
1748456175,2656.81,2656.81,2656.8,2656.8,956.0200000000001
1748456179,2656.8,2656.81,2656.64,2656.79,429.63
1748456183,2656.8,2657.29,2656.64,2656.65,451.09000000000003
1748456187,2656.64,2656.65,2656.49,2656.49,785.8
1748456191,2656.5,2656.5,2654.8,2655.37,2824.9
1748456195,2655.37,2655.79,2655.37,2655.79,165.33999999999997
1748456199,2655.78,2655.78,2655.52,2655.52,404.82
1748456203,2655.52,2655.53,2655.38,2655.39,854.3
1748456207,2655.39,2655.61,2655.34,2655.34,443.4599999999999
1748456211,2655.34,2655.34,2654.5,2654.62,773.6999999999999
1748456215,2654.62,2654.63,2654.47,2654.47,263.44
1748456219,2654.47,2654.63,2654.47,2654.62,509.6099999999999
1748456223,2654.62,2654.62,2654.0,2654.0,494.1000000000001
1748456227,2654.0,2654.01,2653.46,2653.46,1608.4099999999999
1748456231,2653.46,2653.46,2653.33,2653.42,362.32
1748456235,2653.42,2653.43,2653.11,2653.11,1892.69
1748456239,2653.11,2654.51,2653.11,2654.51,1300.29
1748456243,2654.52,2655.22,2654.52,2655.22,1146.11
1748456247,2655.23,2656.0,2655.23,2655.99,1766.36
1748456251,2656.0,2656.4,2656.0,2656.39,387.69999999999993
1748456255,2656.39,2656.39,2655.71,2655.71,900.1899999999998
1748456259,2655.71,2656.34,2655.7,2655.7,479.04999999999995
1748456263,2655.7,2655.71,2655.39,2655.39,1150.5800000000002
1748456267,2655.39,2655.4,2655.39,2655.4,39.72
1748456271,2655.39,2655.39,2655.3,2655.3,42.28
1748456275,2655.3,2655.3,2654.37,2654.86,738.65
1748456279,2654.86,2655.6,2654.7,2655.6,334.25
1748456283,2655.6,2655.6,2655.31,2655.31,120.61000000000001
1748456287,2655.31,2655.31,2655.23,2655.24,185.21
1748456291,2655.3,2655.71,2655.3,2655.7,115.14
1748456295,2655.71,2655.71,2655.0,2655.0,301.48999999999995
1748456299,2654.97,2654.97,2654.24,2654.75,203.18999999999994
1748456303,2654.75,2654.76,2654.75,2654.75,251.62
1748456307,2654.75,2654.75,2653.6,2653.61,490.39
1748456311,2653.62,2654.12,2653.56,2653.56,314.03000000000003
1748456315,2653.55,2653.55,2653.04,2653.05,252.70000000000002
1748456319,2653.04,2653.04,2653.0,2653.01,112.00999999999999
1748456323,2653.02,2653.28,2653.02,2653.25,257.39
1748456327,2653.25,2653.25,2651.61,2651.9,3298.31
1748456331,2651.9,2651.91,2651.0,2651.0,673.29
1748456335,2651.0,2651.18,2651.0,2651.18,1025.38
1748456339,2651.23,2651.5,2651.23,2651.49,149.12000000000003
1748456343,2651.5,2651.5,2651.26,2651.27,279.22999999999996
1748456347,2651.27,2652.14,2651.27,2652.14,393.5499999999999
1748456351,2652.13,2652.14,2652.13,2652.13,148.61
1748456355,2652.13,2652.68,2652.13,2652.59,1285.87
1748456359,2652.59,2652.59,2652.58,2652.59,133.86999999999998
1748456363,2652.58,2652.59,2652.58,2652.58,168.77999999999997
1748456367,2652.58,2652.58,2650.91,2651.13,9732.429999999998
1748456371,2651.13,2651.14,2651.13,2651.13,226.11999999999998
1748456375,2651.13,2651.41,2651.13,2651.4,505.13999999999993
1748456379,2651.4,2651.63,2651.13,2651.63,1338.0
1748456383,2651.64,2651.98,2651.64,2651.96,239.01000000000002
1748456387,2651.96,2652.31,2651.96,2652.31,24.209999999999997
1748456391,2652.3,2652.61,2652.3,2652.61,73.41000000000001
1748456395,2652.62,2652.62,2652.61,2652.62,64.17999999999999
1748456399,2652.61,2652.62,2651.61,2651.62,651.9000000000001
1748456403,2651.62,2652.14,2651.61,2652.13,281.98
1748456408,2652.14,2652.23,2652.0,2652.23,122.81
1748456412,2652.22,2652.23,2651.81,2651.81,183.20000000000002
1748456416,2651.81,2651.81,2651.8,2651.81,84.23
1748456420,2651.81,2651.81,2651.69,2651.7,125.16000000000001
1748456424,2651.69,2651.69,2651.0,2651.39,326.07
1748456428,2651.4,2651.69,2651.4,2651.68,372.94000000000005
1748456432,2651.68,2651.69,2651.01,2651.01,1995.2399999999998
1748456436,2651.01,2651.64,2651.01,2651.63,455.26
1748456440,2651.63,2651.63,2651.28,2651.31,472.57
1748456445,2651.31,2651.32,2651.31,2651.31,56.09
1748456451,2651.31,2651.31,2650.01,2650.23,8090.299999999999
1748456455,2650.23,2650.24,2650.23,2650.23,180.32999999999998
1748456459,2650.23,2650.23,2649.41,2649.88,2473.1899999999996
1748456463,2649.87,2649.88,2649.4,2649.82,1446.95
1748456467,2649.82,2650.25,2649.82,2649.85,1734.7199999999996
1748456471,2649.86,2650.53,2649.86,2650.52,796.02
1748456475,2650.5,2650.53,2650.01,2650.53,1412.04
1748456479,2650.59,2650.67,2650.11,2650.11,113.81
1748456483,2650.12,2651.03,2650.12,2651.01,297.5999999999999
1748456487,2651.01,2651.01,2650.57,2650.73,1096.45
1748456491,2650.78,2651.07,2650.78,2650.96,77.28
1748456495,2650.95,2650.96,2650.95,2650.96,30.259999999999998
1748456499,2650.95,2650.95,2650.23,2650.24,968.68
1748456503,2650.24,2650.24,2650.22,2650.23,103.67000000000002
1748456507,2650.22,2650.22,2650.2,2650.2,377.91
1748456511,2650.21,2650.21,2650.2,2650.2,75.53999999999999
1748456515,2650.2,2650.43,2650.2,2650.43,170.9
1748456519,2650.44,2650.6,2650.44,2650.59,46.98
1748456523,2650.6,2650.6,2650.59,2650.59,219.07999999999998
1748456527,2650.59,2650.59,2649.88,2649.89,505.5999999999999
1748456531,2649.9,2650.2,2649.9,2650.19,89.33
1748456535,2650.19,2650.19,2649.59,2649.59,1691.3700000000001
1748456539,2649.6,2650.02,2649.59,2650.01,216.67999999999998
1748456543,2650.01,2651.22,2650.01,2651.21,9890.26
1748456548,2651.21,2651.22,2650.85,2650.91,750.57
1748456553,2650.91,2650.91,2650.5,2650.5,532.7
1748456557,2650.5,2650.5,2650.11,2650.11,419.12
1748456561,2650.11,2650.84,2650.11,2650.84,553.65
1748456565,2650.85,2651.01,2650.85,2651.0,31.950000000000003
1748456569,2651.01,2651.01,2650.8,2650.88,2160.44
1748456573,2650.9,2651.22,2650.9,2651.11,87.67
1748456577,2651.1,2651.11,2651.1,2651.11,17.630000000000003
1748456581,2651.11,2651.38,2650.72,2650.72,735.0
1748456585,2650.72,2650.9,2650.72,2650.9,83.91999999999999
1748456589,2650.9,2651.07,2650.8,2650.81,366.5
1748456593,2650.81,2650.81,2650.8,2650.81,180.79
1748456597,2650.81,2651.12,2650.8,2651.11,350.46000000000004
1748456603,2651.12,2651.12,2650.62,2650.62,23.03
1748456607,2650.62,2651.1,2650.62,2651.1,262.44
1748456611,2651.12,2652.25,2651.12,2652.25,547.84
1748456615,2652.25,2652.25,2651.88,2651.89,83.73
1748456619,2651.89,2651.89,2651.51,2651.52,626.31
1748456623,2651.52,2651.52,2651.0,2651.0,150.71
1748456627,2651.01,2651.48,2651.0,2651.48,166.20999999999998
1748456631,2651.49,2651.51,2651.49,2651.5,307.24
1748456635,2651.5,2651.5,2650.83,2650.83,1522.5099999999993
1748456639,2650.84,2650.84,2650.83,2650.84,9.7
1748456644,2650.84,2651.5,2650.84,2651.5,368.46
1748456648,2651.5,2651.84,2651.5,2651.84,1036.55
1748456652,2651.84,2652.32,2651.84,2652.31,192.32
1748456656,2652.32,2652.32,2652.31,2652.31,58.82999999999999
1748456660,2652.32,2652.32,2652.31,2652.31,3.5700000000000003
1748456664,2652.31,2652.39,2652.24,2652.24,153.03
1748456668,2652.24,2652.24,2651.95,2651.95,274.9200000000001
1748456672,2651.96,2651.96,2651.83,2651.94,936.9499999999999
1748456676,2651.94,2651.95,2651.94,2651.94,350.54999999999995
1748456680,2651.94,2651.94,2651.94,2651.94,20.009999999999998
1748456684,2651.94,2652.37,2651.94,2652.2,2164.06
1748456688,2652.21,2652.21,2652.07,2652.08,161.95999999999998
1748456692,2652.08,2652.6,2652.08,2652.36,2731.0300000000007
1748456700,2652.37,2652.37,2652.36,2652.36,10.56
1748456704,2652.37,2652.61,2652.37,2652.41,524.01
1748456708,2652.41,2652.42,2652.41,2652.41,32.24
1748456712,2652.41,2652.42,2651.7,2651.74,191.91999999999996
1748456716,2651.74,2652.09,2651.74,2652.0,900.98
1748456720,2652.0,2652.01,2651.67,2651.67,566.97
1748456724,2651.67,2651.68,2650.94,2650.94,714.9599999999999
1748456728,2650.94,2650.95,2650.78,2650.78,143.07000000000002
1748456732,2650.78,2650.79,2650.63,2650.63,582.2399999999999
1748456736,2650.62,2650.62,2650.24,2650.24,64.10999999999999
1748456740,2650.24,2650.25,2650.24,2650.24,113.71999999999998
1748456744,2650.24,2650.24,2650.1,2650.11,231.20999999999998
1748456748,2650.1,2650.11,2650.1,2650.1,28.61
1748456752,2650.11,2650.45,2650.1,2650.45,709.5999999999999
1748456756,2650.45,2650.45,2650.44,2650.44,249.58
1748456760,2650.44,2650.54,2650.01,2650.54,395.1799999999999
1748456764,2650.54,2650.54,2649.33,2649.33,913.4999999999999
1748456768,2649.33,2649.33,2648.72,2648.72,604.8499999999999
1748456772,2648.73,2648.73,2648.24,2648.25,978.9300000000001
1748456776,2648.25,2648.41,2648.0,2648.0,761.1799999999998
