ts,open,high,low,close,vol
1748756828,2515.37,2515.67,2515.21,2515.67,445.84
1748756835,2515.67,2515.9,2515.66,2515.86,2841.27
1748756842,2515.87,2515.98,2515.86,2515.9,3694.04
1748756849,2515.91,2516.45,2515.91,2516.44,1666.71
1748756856,2516.45,2516.62,2516.07,2516.07,1456.47
1748756863,2516.07,2516.22,2516.07,2516.21,2838.0
1748756870,2516.22,2516.22,2516.07,2516.08,1221.51
1748756877,2516.08,2516.08,2516.07,2516.08,550.96
1748756884,2516.08,2516.08,2515.42,2515.42,1686.3
1748756891,2515.43,2515.43,2515.25,2515.25,186.13
1748756898,2515.26,2515.46,2515.25,2515.45,443.61
1748756905,2515.46,2515.56,2515.13,2515.14,1049.94
1748756912,2515.13,2515.13,2514.73,2514.73,699.1
1748756919,2514.73,2514.85,2514.61,2514.84,994.83
1748756926,2514.85,2515.43,2514.85,2515.3,2387.23
1748756933,2515.31,2515.31,2515.07,2515.07,367.19
1748756940,2515.06,2515.19,2514.61,2515.18,1502.59
1748756947,2515.18,2516.37,2515.18,2516.37,3468.09
1748756954,2516.37,2516.38,2516.37,2516.38,267.31
1748756961,2516.38,2516.91,2515.9,2515.91,10645.49
1748756969,2515.9,2516.13,2515.9,2516.12,560.99
1748756976,2516.12,2516.54,2516.12,2516.12,1378.07
1748756983,2516.1,2516.1,2515.66,2515.66,258.23
1748756991,2515.66,2515.67,2515.66,2515.66,191.68
1748756998,2515.66,2515.67,2515.66,2515.67,113.07
1748757005,2515.66,2515.77,2515.66,2515.77,506.18
1748757012,2515.76,2516.04,2515.52,2515.53,743.83
1748757019,2515.53,2515.68,2515.53,2515.67,680.29
1748757026,2515.67,2515.68,2515.67,2515.68,142.75
1748757033,2515.68,2516.28,2515.68,2516.28,664.49
1748757040,2516.27,2516.47,2516.27,2516.46,663.68
1748757047,2516.47,2516.47,2516.46,2516.47,161.29
1748757054,2516.47,2516.47,2516.46,2516.46,93.16
1748757061,2516.47,2516.47,2516.0,2516.46,466.21
1748757068,2516.47,2516.47,2516.46,2516.47,121.03
1748757075,2516.47,2517.0,2516.46,2517.0,270.32
1748757082,2517.0,2517.18,2517.0,2517.18,562.06
1748757089,2517.18,2517.48,2517.17,2517.47,453.07
1748757096,2517.48,2517.96,2517.48,2517.96,280.58
1748757103,2517.96,2517.96,2517.95,2517.96,211.46
1748757110,2517.95,2517.96,2517.56,2517.57,769.89
1748757117,2517.57,2517.57,2517.56,2517.57,186.95
1748757124,2517.57,2517.7,2517.56,2517.7,524.19
1748757131,2517.7,2517.93,2517.7,2517.93,149.27
1748757138,2517.93,2517.93,2517.92,2517.93,267.99
1748757145,2517.92,2517.95,2517.92,2517.95,180.77
1748757152,2517.95,2517.96,2517.95,2517.96,648.21
1748757159,2517.96,2518.28,2517.96,2518.28,924.51
1748757166,2518.28,2518.28,2518.27,2518.28,167.55
1748757173,2518.27,2518.3,2518.27,2518.3,676.23
1748757180,2518.3,2518.57,2518.29,2518.57,330.74
1748757187,2518.57,2518.57,2518.56,2518.56,159.47
1748757194,2518.56,2518.78,2518.56,2518.78,977.72
1748757201,2518.78,2518.78,2518.77,2518.77,147.65
1748757208,2518.78,2519.45,2518.77,2518.78,2327.74
1748757215,2518.77,2518.78,2518.77,2518.77,254.67
1748757223,2518.77,2518.78,2518.28,2518.28,2917.04
1748757230,2518.28,2518.29,2518.28,2518.28,211.84
1748757237,2518.28,2518.29,2518.28,2518.29,85.27
1748757244,2518.29,2518.29,2517.44,2517.63,513.2
1748757251,2517.62,2517.63,2516.86,2517.6,5701.15
1748757258,2517.6,2517.6,2517.45,2517.46,309.9
1748757265,2517.46,2518.15,2517.45,2518.15,739.11
1748757273,2518.2,2518.49,2518.1,2518.37,1994.89
1748757280,2518.37,2518.37,2518.14,2518.36,70.8
1748757287,2518.37,2518.51,2518.37,2518.38,557.1
1748757295,2518.37,2518.38,2518.37,2518.37,70.75
1748757302,2518.38,2518.38,2518.37,2518.37,37.65
1748757309,2518.37,2518.66,2518.37,2518.38,1427.17
1748757316,2518.38,2518.38,2518.37,2518.38,1065.55
1748757323,2518.37,2518.48,2518.37,2518.48,122.21
1748757330,2518.48,2518.48,2518.38,2518.39,99.67
1748757337,2518.39,2518.39,2518.38,2518.39,143.2
1748757345,2518.38,2518.38,2517.64,2517.95,578.89
1748757352,2517.95,2518.2,2517.95,2518.2,217.79
1748757360,2518.19,2518.19,2517.65,2517.65,1414.59
1748757367,2517.65,2517.65,2517.64,2517.64,447.4
1748757374,2517.64,2517.65,2517.64,2517.64,93.6
1748757382,2517.64,2517.64,2517.58,2517.59,232.92
1748757389,2517.59,2517.59,2517.58,2517.59,746.05
1748757396,2517.58,2517.58,2517.45,2517.46,153.37
1748757403,2517.46,2517.46,2517.45,2517.45,266.31
1748757410,2517.45,2517.46,2517.45,2517.46,68.25
1748757417,2517.45,2517.46,2517.14,2517.14,112.0
1748757424,2517.14,2517.15,2517.02,2517.02,755.54
1748757432,2517.02,2517.03,2517.02,2517.02,269.89
1748757439,2517.02,2517.02,2516.56,2516.56,3741.15
1748757446,2516.54,2516.57,2516.51,2516.57,1147.59
1748757453,2516.56,2516.57,2516.56,2516.56,77.83
1748757460,2516.56,2516.57,2516.56,2516.57,521.66
1748757467,2516.57,2516.57,2516.56,2516.57,82.62
1748757474,2516.57,2517.68,2516.57,2517.68,3560.18
1748757481,2517.68,2517.69,2517.68,2517.69,167.27
1748757488,2517.69,2517.69,2517.02,2517.02,4722.58
1748757495,2517.03,2517.03,2517.02,2517.03,214.87
1748757502,2517.03,2517.13,2517.03,2517.13,290.83
1748757509,2517.14,2517.28,2517.14,2517.28,221.88
1748757516,2517.3,2517.67,2517.3,2517.67,468.12
1748757523,2517.67,2517.67,2517.12,2517.12,1021.47
1748757531,2517.12,2517.13,2517.12,2517.12,169.8
1748757538,2517.13,2517.13,2516.84,2516.84,144.24
1748757546,2516.85,2517.21,2516.84,2517.21,76.3
1748757553,2517.21,2517.41,2517.15,2517.16,1078.54
1748757561,2517.16,2517.16,2517.15,2517.16,236.05
1748757569,2517.16,2517.33,2517.16,2517.33,232.67
1748757576,2517.32,2517.32,2517.14,2517.14,293.15
1748757584,2517.14,2517.14,2517.13,2517.13,62.82
1748757591,2517.14,2517.45,2517.13,2517.23,511.82
1748757599,2517.24,2517.5,2516.93,2517.5,1633.5
1748757606,2517.55,2517.7,2517.27,2517.27,973.49
1748757613,2517.27,2517.27,2516.82,2516.83,237.9
1748757620,2516.82,2517.15,2516.67,2516.9,2416.2
1748757627,2516.9,2516.91,2516.88,2516.91,2262.05
1748757634,2516.9,2517.31,2516.9,2517.19,296.38
1748757642,2517.19,2517.19,2516.92,2517.05,1555.97
1748757650,2517.05,2517.17,2517.04,2517.04,91.54
1748757657,2517.04,2517.04,2516.3,2516.3,6556.72
1748757664,2516.3,2516.3,2515.92,2515.92,1294.83
1748757671,2515.92,2516.2,2515.91,2516.14,1248.65
1748757679,2516.14,2516.14,2516.02,2516.02,1188.95
1748757686,2516.03,2516.03,2516.02,2516.02,60.87
1748757693,2516.02,2516.03,2516.02,2516.02,211.44
1748757700,2516.03,2516.03,2516.02,2516.02,172.08
1748757707,2516.02,2516.03,2516.02,2516.03,180.04
1748757716,2516.02,2516.03,2516.01,2516.01,672.7
1748757723,2516.01,2516.02,2515.69,2516.0,8139.71
1748757730,2515.99,2516.03,2515.99,2516.02,802.4
1748757737,2516.02,2516.15,2516.02,2516.14,1094.07
1748757744,2516.14,2517.98,2516.14,2517.98,914.8
1748757752,2517.98,2518.26,2517.98,2518.26,1836.9
1748757759,2518.25,2518.26,2518.25,2518.26,268.68
1748757768,2518.26,2518.26,2518.25,2518.26,212.23
1748757775,2518.26,2518.26,2517.45,2517.45,4418.67
1748757783,2517.38,2517.45,2516.89,2516.89,366.65
1748757790,2516.89,2517.29,2516.89,2516.89,509.54
1748757797,2516.89,2517.05,2516.8,2517.05,1174.54
1748757805,2517.05,2517.37,2517.05,2517.29,302.04
1748757813,2517.28,2517.28,2517.05,2517.05,178.54
1748757820,2517.05,2517.05,2516.91,2516.91,29.21
1748757830,2516.91,2516.91,2516.4,2516.41,452.73
1748757837,2516.4,2516.4,2515.74,2516.09,2085.67
1748757844,2516.09,2516.41,2516.09,2516.41,1828.13
1748757851,2516.4,2516.47,2515.83,2515.99,439.36
1748757858,2515.94,2515.94,2515.81,2515.82,353.32
1748757865,2515.81,2516.05,2515.77,2515.77,1758.24
1748757872,2515.76,2515.77,2515.76,2515.76,69.88
1748757879,2515.76,2515.76,2515.48,2515.49,1042.56
1748757887,2515.49,2515.5,2515.49,2515.49,144.84
1748757894,2515.5,2515.5,2515.42,2515.43,223.05
1748757901,2515.43,2515.43,2514.99,2515.0,2621.99
1748757908,2515.0,2515.28,2514.99,2515.28,301.52
1748757915,2515.28,2515.28,2515.27,2515.27,346.53
1748757922,2515.27,2515.27,2515.18,2515.18,183.11
1748757929,2515.18,2515.18,2515.01,2515.13,455.5
1748757936,2515.13,2515.14,2514.93,2514.93,500.3
1748757943,2514.93,2514.94,2514.93,2514.94,208.92
1748757950,2514.93,2514.94,2514.69,2514.83,879.33
1748757958,2514.83,2515.52,2514.37,2515.23,7596.43
1748757965,2515.23,2515.23,2514.58,2514.59,1675.71
1748757972,2514.59,2514.72,2514.46,2514.5,1803.18
1748757979,2514.5,2514.51,2514.43,2514.43,337.45
1748757986,2514.43,2514.44,2514.43,2514.44,330.46
1748757993,2514.44,2514.44,2514.43,2514.43,270.42
1748758000,2514.44,2514.44,2514.43,2514.44,601.73
1748758007,2514.44,2514.96,2514.44,2514.87,883.42
1748758014,2514.88,2514.88,2514.43,2514.44,3143.29
1748758021,2514.44,2515.0,2514.43,2514.99,1451.83
1748758028,2514.99,2515.27,2514.99,2515.26,1494.97
1748758035,2515.27,2515.65,2515.26,2515.57,3607.74
1748758043,2515.56,2515.57,2515.56,2515.56,922.38
1748758050,2515.56,2515.57,2515.56,2515.57,164.76
1748758057,2515.57,2515.57,2515.56,2515.57,295.34
1748758064,2515.57,2515.66,2515.56,2515.66,399.81
1748758071,2515.66,2517.78,2515.66,2517.78,9092.93
1748758078,2517.77,2517.78,2517.21,2517.44,731.73
1748758085,2517.44,2517.44,2516.74,2516.93,539.95
1748758092,2516.93,2516.93,2515.65,2516.0,1171.89
1748758099,2516.01,2516.68,2516.0,2516.22,144.46
1748758107,2516.22,2516.22,2516.03,2516.03,108.51
1748758115,2516.03,2516.03,2515.78,2515.78,1137.21
1748758123,2515.76,2515.76,2515.53,2515.68,364.42
1748758130,2515.73,2515.73,2515.73,2515.73,258.43
1748758138,2515.74,2515.91,2515.73,2515.73,320.73
1748758145,2515.74,2515.74,2515.73,2515.73,241.54
1748758153,2515.73,2515.74,2515.55,2515.55,138.67
1748758160,2515.56,2516.78,2515.56,2516.78,11702.87
1748758167,2516.78,2516.89,2516.22,2516.66,687.99
1748758174,2516.67,2516.79,2516.15,2516.15,680.8
1748758181,2516.13,2516.13,2516.03,2516.03,36.79
1748758188,2516.03,2516.03,2516.02,2516.03,67.07
1748758195,2516.03,2516.37,2516.02,2516.37,684.4
1748758202,2516.37,2516.5,2515.64,2515.65,150.57
1748758209,2515.65,2515.65,2515.65,2515.65,98.05
1748758216,2515.64,2515.65,2515.26,2515.27,1275.42
1748758223,2515.27,2515.45,2515.0,2515.0,4329.7
1748758230,2515.0,2515.01,2514.87,2514.94,1654.88
1748758237,2514.95,2515.01,2514.95,2515.01,1069.44
1748758244,2515.01,2515.64,2515.0,2515.63,691.79
1748758252,2515.63,2515.66,2515.54,2515.65,530.62
1748758259,2515.66,2515.66,2515.0,2515.1,170.18
1748758266,2515.11,2515.11,2515.01,2515.1,83.98
1748758273,2515.1,2515.33,2515.1,2515.33,1424.25
1748758280,2515.32,2515.32,2514.93,2515.07,1797.08
1748758287,2515.07,2515.08,2514.97,2515.07,1875.78
1748758294,2515.08,2515.24,2515.08,2515.22,565.61
1748758301,2515.23,2515.23,2514.97,2514.98,804.14
1748758308,2514.98,2515.23,2514.98,2515.23,1791.16
1748758315,2515.23,2515.6,2515.23,2515.59,283.62
1748758322,2515.59,2516.03,2515.59,2516.02,998.02
1748758329,2516.03,2516.03,2515.35,2515.35,516.32
1748758336,2515.36,2515.63,2515.15,2515.54,4380.97
1748758343,2515.55,2515.63,2515.55,2515.63,146.0
1748758350,2515.63,2515.76,2515.48,2515.48,357.3
1748758357,2515.48,2515.49,2515.48,2515.48,471.32
1748758365,2515.48,2515.49,2515.48,2515.48,116.11
1748758372,2515.49,2515.49,2515.36,2515.36,178.04
1748758379,2515.37,2515.49,2515.36,2515.48,874.7
1748758386,2515.49,2515.49,2515.48,2515.49,292.57
1748758393,2515.49,2516.0,2515.49,2515.87,1869.7
1748758400,2515.88,2515.88,2515.87,2515.88,414.71
1748758407,2515.88,2515.88,2515.42,2515.43,609.13
1748758415,2515.43,2515.43,2515.36,2515.37,101.16
1748758422,2515.36,2515.37,2515.36,2515.36,220.94
1748758429,2515.36,2515.37,2515.36,2515.36,395.39
1748758436,2515.36,2515.37,2515.36,2515.36,217.83
1748758445,2515.37,2515.37,2515.18,2515.18,230.99
1748758452,2515.18,2515.19,2515.05,2515.05,211.59
1748758460,2515.05,2515.66,2515.04,2515.45,1821.4
1748758467,2515.46,2515.86,2515.46,2515.76,355.81
1748758474,2515.75,2515.76,2515.75,2515.75,272.42
1748758481,2515.76,2515.76,2515.75,2515.75,406.22
1748758492,2515.76,2515.8,2515.75,2515.79,328.81
1748758500,2515.79,2515.8,2515.79,2515.79,383.48
1748758507,2515.79,2515.8,2515.53,2515.8,807.88
1748758515,2515.8,2515.8,2515.68,2515.79,835.59
1748758522,2515.79,2515.79,2515.47,2515.47,53.14
1748758529,2515.48,2515.48,2515.05,2515.05,362.9
1748758536,2515.03,2515.03,2514.8,2514.8,1399.82
1748758544,2514.8,2514.81,2514.8,2514.8,61.43
1748758552,2514.8,2514.8,2514.71,2514.71,563.74
1748758559,2514.71,2514.72,2514.55,2514.55,984.41
1748758566,2514.53,2514.53,2513.69,2513.74,2914.24
1748758573,2513.74,2513.98,2513.73,2513.93,704.11
1748758580,2513.92,2513.92,2513.45,2513.45,2550.92
1748758587,2513.46,2513.46,2513.11,2513.11,3143.82
1748758594,2513.11,2513.38,2513.1,2513.38,3216.87
1748758601,2513.39,2513.46,2513.38,2513.46,1683.49
1748758608,2513.46,2514.29,2513.38,2513.38,1330.89
1748758615,2513.38,2513.39,2513.12,2513.13,940.89
1748758622,2513.13,2513.13,2512.79,2512.79,2913.8
1748758629,2512.79,2512.79,2511.55,2512.3,5226.08
1748758636,2512.3,2512.78,2512.07,2512.29,6012.51
1748758643,2512.3,2512.4,2512.29,2512.36,1141.57
1748758650,2512.36,2512.37,2511.76,2512.06,3811.95
1748758657,2512.05,2512.06,2510.86,2511.34,8262.96
1748758664,2511.35,2511.81,2511.29,2511.45,1882.19
1748758671,2511.45,2511.98,2511.45,2511.98,1287.65
1748758678,2511.98,2511.98,2511.52,2511.52,629.27
1748758685,2511.53,2512.0,2511.45,2511.99,2732.29
1748758692,2511.99,2512.73,2511.99,2512.68,5367.4
1748758699,2512.68,2512.68,2512.42,2512.64,1763.12
1748758706,2512.64,2512.7,2512.55,2512.55,614.33
1748758713,2512.55,2512.56,2512.11,2512.11,580.9
1748758721,2512.1,2512.11,2512.1,2512.11,347.04
1748758728,2512.1,2512.11,2512.02,2512.02,1089.97
1748758735,2512.03,2512.51,2512.02,2512.41,484.21
1748758742,2512.4,2513.0,2512.33,2512.98,1143.89
1748758749,2512.97,2512.98,2512.51,2512.52,556.37
1748758756,2512.51,2512.65,2512.51,2512.64,798.03
1748758763,2512.63,2512.68,2512.5,2512.68,1960.88
1748758771,2512.68,2512.9,2512.68,2512.89,681.0
1748758778,2512.9,2513.0,2512.89,2512.99,302.39
1748758785,2513.0,2513.0,2512.5,2512.5,309.28
1748758792,2512.5,2512.51,2512.0,2512.0,723.74
1748758799,2512.01,2512.16,2511.54,2511.54,1515.2
1748758806,2511.54,2511.54,2511.5,2511.5,748.16
1748758813,2511.5,2511.5,2511.4,2511.4,995.5
1748758820,2511.41,2511.97,2511.4,2511.97,576.32
1748758827,2511.96,2511.99,2511.67,2511.88,941.55
1748758834,2511.88,2511.88,2511.0,2511.0,5062.56
1748758841,2510.98,2510.98,2510.33,2510.49,8108.71
1748758848,2510.48,2511.13,2510.48,2510.81,2616.82
1748758855,2510.81,2510.81,2510.25,2510.27,4911.59
1748758862,2510.27,2510.46,2510.1,2510.24,1702.09
1748758869,2510.24,2510.49,2510.16,2510.49,985.48
1748758876,2510.52,2510.81,2510.52,2510.81,1045.99
1748758883,2510.81,2511.31,2510.59,2510.96,4149.53
1748758890,2511.0,2511.33,2510.6,2510.82,6555.38
1748758897,2510.83,2510.83,2510.01,2510.01,3106.22
1748758904,2510.01,2510.02,2510.01,2510.01,1033.23
1748758911,2510.01,2510.01,2507.28,2507.97,54594.26
1748758918,2507.96,2509.5,2507.71,2509.36,2919.04
1748758925,2509.36,2509.5,2509.12,2509.48,1931.63
1748758932,2509.44,2509.44,2508.99,2509.0,1814.77
1748758939,2509.0,2509.0,2508.73,2508.99,4117.68
1748758946,2508.99,2509.59,2508.99,2509.37,1157.87
1748758953,2509.37,2509.84,2509.36,2509.84,1214.13
1748758960,2509.84,2509.97,2509.83,2509.97,1804.97
1748758967,2509.96,2510.2,2509.96,2509.98,1435.32
1748758974,2509.98,2509.98,2509.97,2509.98,612.2
1748758981,2509.98,2509.98,2509.15,2509.16,2567.48
1748758988,2509.17,2509.17,2509.09,2509.1,1371.83
1748758995,2509.1,2509.1,2509.09,2509.1,743.3
1748759002,2509.09,2509.42,2509.09,2509.41,965.05
1748759009,2509.42,2509.5,2509.1,2509.27,669.09
1748759016,2509.27,2511.0,2509.27,2511.0,6780.05
1748759023,2510.99,2511.0,2510.92,2510.93,341.29
1748759030,2510.93,2511.0,2510.92,2511.0,496.14
1748759037,2511.0,2511.0,2510.99,2511.0,547.05
1748759044,2510.99,2510.99,2510.08,2510.39,2781.2
1748759051,2510.39,2510.39,2509.97,2510.11,1982.04
1748759058,2510.11,2510.38,2510.1,2510.12,1604.97
1748759065,2510.12,2510.12,2510.11,2510.12,548.65
1748759072,2510.11,2510.12,2509.14,2509.15,777.87
1748759079,2509.14,2509.3,2509.14,2509.29,479.7
1748759086,2509.29,2509.78,2509.29,2509.78,570.19
1748759093,2509.8,2509.99,2509.3,2509.44,1542.56
1748759100,2509.44,2510.43,2509.44,2510.43,1202.53
1748759107,2510.43,2511.26,2510.43,2511.26,979.96
1748759114,2511.26,2511.26,2511.19,2511.2,923.02
1748759121,2511.19,2511.95,2511.19,2511.94,1148.67
1748759128,2511.95,2511.98,2511.69,2511.98,2476.81
1748759135,2511.98,2512.6,2511.97,2512.6,9641.38
1748759142,2512.6,2512.91,2512.6,2512.91,1278.61
1748759149,2512.91,2512.91,2512.89,2512.9,1092.58
1748759156,2512.9,2512.93,2512.89,2512.91,1247.15
1748759163,2512.91,2512.91,2512.59,2512.59,731.16
1748759170,2512.59,2512.59,2512.02,2512.07,853.83
1748759177,2512.08,2512.69,2512.07,2512.69,339.55
1748759184,2512.68,2512.83,2512.68,2512.83,179.87
1748759191,2512.82,2513.32,2512.82,2513.32,814.04
1748759198,2513.32,2513.6,2513.32,2513.6,513.0
1748759205,2513.6,2513.69,2513.59,2513.69,1518.97
1748759212,2513.69,2513.8,2513.68,2513.8,1180.34
1748759219,2513.8,2514.43,2513.8,2514.43,918.32
1748759226,2514.43,2514.43,2514.42,2514.43,1149.05
1748759233,2514.42,2514.43,2513.69,2513.7,2577.19
1748759240,2513.69,2514.21,2513.69,2514.17,2273.45
1748759247,2514.17,2514.17,2514.03,2514.03,442.76
1748759254,2514.03,2514.04,2514.03,2514.04,186.87
1748759261,2514.03,2514.04,2514.03,2514.03,585.21
1748759268,2514.03,2514.03,2512.93,2513.01,2783.27
1748759275,2513.01,2513.01,2512.84,2512.85,246.71
1748759282,2512.84,2512.85,2512.84,2512.84,169.28
1748759289,2512.84,2512.84,2512.5,2512.7,1861.56
1748759296,2512.7,2512.7,2511.92,2512.14,2076.51
1748759304,2512.13,2512.3,2512.13,2512.3,256.21
1748759311,2512.29,2512.3,2511.56,2512.08,2042.43
1748759318,2512.07,2512.3,2512.07,2512.3,214.76
1748759325,2512.3,2512.42,2511.92,2511.97,4489.08
1748759332,2511.92,2511.97,2511.76,2511.96,144.17
1748759351,2511.6,2512.2,2511.59,2512.2,629.07
1748759366,2512.2,2512.74,2512.0,2512.73,777.14
1748759381,2512.74,2512.78,2512.41,2512.59,1187.43
1748759396,2512.59,2512.59,2512.05,2512.56,957.59
1748759411,2512.57,2513.94,2512.57,2513.94,18171.98
1748759426,2513.95,2514.68,2513.95,2514.53,4532.47
1748759441,2514.53,2514.76,2514.53,2514.75,1276.28
1748759456,2514.75,2514.78,2514.21,2514.78,3047.01
1748759472,2514.78,2515.35,2514.78,2515.0,5961.44
1748759487,2515.01,2515.01,2514.68,2514.75,621.33
1748759502,2514.75,2514.75,2514.65,2514.65,1081.05
1748759517,2514.66,2514.75,2514.65,2514.75,1195.43
1748759533,2514.74,2514.74,2514.03,2514.06,855.17
1748759548,2514.06,2514.43,2514.06,2514.19,1308.44
1748759563,2514.2,2514.2,2514.19,2514.19,226.43
1748759578,2514.19,2514.74,2514.19,2514.71,619.25
1748759593,2514.7,2515.2,2514.7,2515.2,3308.55
1748759608,2515.2,2516.91,2515.19,2516.56,4832.14
1748759623,2516.55,2516.86,2516.0,2516.0,1376.77
1748759638,2516.0,2516.64,2516.0,2516.47,1849.17
1748759653,2516.46,2516.47,2515.81,2515.82,533.08
1748759668,2515.82,2516.39,2515.81,2516.39,1118.49
1748759683,2516.38,2516.47,2516.01,2516.45,276.14
1748759698,2516.46,2516.9,2516.45,2516.9,852.58
1748759713,2516.9,2517.35,2516.89,2516.97,7777.98
1748759728,2516.96,2517.32,2516.64,2517.31,5121.64
1748759743,2517.31,2518.0,2517.31,2517.69,11479.55
1748759758,2517.69,2517.86,2516.59,2516.77,2329.51
1748759773,2516.77,2516.78,2516.77,2516.77,1097.38
1748759788,2516.77,2517.0,2516.46,2516.47,1575.19
1748759803,2516.46,2516.76,2516.34,2516.35,505.24
1748759818,2516.34,2516.34,2515.94,2515.94,984.3
1748759833,2515.95,2515.95,2515.94,2515.94,1229.07
1748759848,2515.92,2515.92,2515.07,2515.08,652.84
1748759863,2515.07,2515.71,2513.75,2513.76,2242.37
1748759878,2513.75,2513.75,2513.68,2513.68,818.0
1748759893,2513.68,2514.33,2513.68,2514.33,768.25
1748759908,2514.32,2514.95,2514.26,2514.88,1351.09
1748759923,2514.87,2515.15,2514.49,2514.97,2048.72
1748759938,2514.95,2514.95,2514.65,2514.77,420.02
1748759953,2514.77,2515.28,2514.45,2514.45,2472.0
1748759968,2514.46,2514.46,2514.37,2514.38,439.34
1748759983,2514.38,2514.45,2514.38,2514.45,437.18
1748759999,2514.44,2514.45,2514.09,2514.34,657.27
1748760014,2514.34,2514.45,2514.1,2514.39,734.36
1748760030,2514.4,2514.94,2514.39,2514.94,7855.42
1748760045,2514.94,2515.2,2514.66,2514.8,775.64
1748760060,2514.81,2514.81,2514.8,2514.8,532.37
1748760075,2514.8,2514.81,2514.49,2514.65,510.67
1748760092,2514.66,2515.55,2514.65,2515.55,433.31
1748760107,2515.55,2515.55,2514.55,2514.56,623.34
1748760122,2514.56,2514.75,2514.03,2514.04,914.46
1748760137,2514.11,2515.06,2514.11,2515.05,442.11
1748760152,2515.06,2515.46,2515.05,2515.06,220.8
1748760167,2515.06,2515.06,2514.5,2514.5,352.5
1748760182,2514.5,2514.51,2514.46,2514.46,878.32
1748760197,2514.47,2514.47,2514.2,2514.24,280.42
1748760212,2514.24,2515.14,2514.24,2515.02,870.38
1748760228,2514.96,2515.43,2514.76,2515.43,369.51
1748760243,2515.44,2515.7,2514.82,2514.83,3230.97
1748760258,2514.82,2514.83,2514.82,2514.83,658.38
1748760273,2514.82,2514.83,2514.5,2514.5,428.93
1748760288,2514.49,2514.7,2514.14,2514.69,291.36
1748760303,2514.69,2515.39,2514.69,2515.39,401.4
1748760318,2515.4,2516.0,2515.4,2515.85,1297.6
1748760333,2515.84,2515.85,2515.05,2515.22,511.89
1748760348,2515.21,2515.22,2515.21,2515.21,184.4
1748760363,2515.21,2515.21,2514.03,2514.3,1122.39
1748760378,2514.29,2514.3,2514.29,2514.29,398.48
1748760393,2514.29,2514.3,2513.58,2513.71,1626.68
1748760408,2513.71,2513.8,2513.58,2513.69,704.84
1748760423,2513.69,2513.7,2512.06,2512.06,3848.96
1748760438,2512.05,2512.05,2511.04,2511.2,2591.98
1748760453,2511.2,2511.2,2510.8,2510.8,1390.46
1748760468,2510.8,2511.61,2510.75,2510.75,5581.02
1748760483,2510.76,2511.16,2510.5,2511.15,2558.99
1748760499,2511.15,2511.16,2511.0,2511.0,1375.2
1748760514,2511.01,2511.49,2510.5,2511.13,2280.16
1748760529,2511.08,2512.97,2511.0,2512.96,1518.76
1748760544,2512.96,2513.04,2512.19,2512.89,2113.27
1748760559,2512.89,2513.93,2512.88,2513.33,1325.3
1748760574,2513.33,2513.33,2512.89,2512.9,224.72
1748760589,2512.9,2513.06,2512.69,2513.06,504.16
1748760604,2513.06,2513.06,2512.14,2512.14,1229.8
1748760619,2512.12,2512.89,2512.1,2512.75,441.0
1748760634,2512.75,2512.89,2512.65,2512.89,1888.97
1748760649,2512.89,2513.3,2512.83,2512.99,755.6
1748760664,2512.98,2512.98,2512.74,2512.74,393.2
1748760679,2512.74,2512.75,2512.3,2512.3,790.07
1748760694,2512.31,2512.8,2512.3,2512.8,283.67
1748760709,2512.8,2513.84,2512.8,2513.57,2788.64
1748760724,2513.57,2513.57,2513.56,2513.56,201.04
1748760739,2513.57,2513.57,2513.56,2513.56,472.87
1748760754,2513.57,2513.92,2513.56,2513.77,300.86
1748760769,2513.78,2514.02,2513.08,2513.08,3382.43
1748760784,2513.1,2513.83,2512.89,2513.83,1512.47
1748760799,2513.88,2514.02,2513.6,2514.02,1016.5
1748760814,2514.01,2514.18,2514.01,2514.18,230.27
1748760829,2514.18,2514.18,2513.84,2514.01,418.92
1748760844,2514.02,2514.02,2513.76,2513.76,150.53
1748760859,2513.77,2513.77,2513.29,2513.3,1576.95
1748760874,2513.29,2513.52,2513.29,2513.51,356.6
1748760889,2513.51,2513.52,2512.1,2512.1,1850.04
1748760904,2512.11,2512.26,2512.04,2512.04,382.71
1748760919,2512.05,2512.05,2511.61,2511.61,398.86
1748760934,2511.61,2511.61,2511.28,2511.56,1687.82
1748760949,2511.57,2511.57,2511.07,2511.35,3288.23
1748760964,2511.35,2511.35,2510.8,2511.3,2181.09
1748760980,2511.3,2511.85,2511.3,2511.84,1778.75
1748760995,2511.84,2511.84,2511.04,2511.48,747.07
1748761010,2511.48,2511.48,2511.03,2511.04,1183.9
1748761025,2511.03,2511.27,2510.51,2510.52,4959.6
1748761040,2510.52,2511.45,2510.51,2511.28,570.23
1748761055,2511.28,2511.28,2511.1,2511.11,229.07
1748761070,2511.11,2511.11,2510.53,2510.59,1978.67
1748761085,2510.59,2510.6,2510.55,2510.55,1416.32
1748761100,2510.55,2510.56,2510.02,2510.14,7372.37
1748761115,2510.13,2510.14,2510.13,2510.13,521.37
1748761130,2510.13,2511.47,2510.13,2511.47,7954.13
1748761145,2511.47,2511.48,2511.45,2511.48,1603.39
1748761160,2511.48,2511.56,2511.46,2511.56,1652.93
1748761175,2511.56,2511.56,2511.5,2511.51,233.72
1748761190,2511.5,2511.51,2510.31,2510.32,1961.74
1748761205,2510.31,2510.54,2510.16,2510.16,1039.06
