ts,open,high,low,close,vol
1748675156,2521.98,2522.27,2521.98,2522.27,519.01
1748675160,2522.27,2522.27,2521.39,2521.39,448.77
1748675164,2521.39,2521.62,2521.39,2521.62,274.8
1748675168,2521.61,2521.61,2521.57,2521.57,146.3
1748675173,2521.56,2521.56,2521.39,2521.4,43.94
1748675177,2521.41,2521.8,2521.41,2521.8,703.41
1748675181,2521.79,2522.0,2521.79,2522.0,72.92
1748675185,2522.0,2522.0,2522.0,2522.0,7.76
1748675189,2521.99,2522.0,2521.99,2522.0,63.19
1748675194,2521.99,2521.99,2521.0,2521.0,453.24
1748675198,2521.0,2521.0,2520.79,2520.79,106.58
1748675202,2520.79,2520.79,2520.24,2520.25,175.52
1748675206,2520.25,2520.25,2519.72,2520.06,850.53
1748675210,2520.07,2520.07,2520.06,2520.07,149.86
1748675214,2520.07,2520.14,2519.14,2519.14,998.47
1748675218,2519.14,2519.14,2519.0,2519.01,1454.04
1748675222,2519.01,2520.07,2519.01,2520.07,1314.84
1748675226,2520.06,2520.06,2519.71,2519.99,1360.49
1748675230,2519.99,2520.08,2519.71,2519.71,376.39
1748675234,2519.7,2519.7,2519.11,2519.12,271.82
1748675238,2519.11,2519.12,2519.0,2519.01,377.38
1748675242,2519.0,2519.01,2519.0,2519.0,104.79
1748675246,2519.01,2519.01,2518.81,2518.81,1104.26
1748675250,2518.8,2518.8,2518.49,2518.49,422.15
1748675254,2518.49,2518.5,2518.49,2518.49,85.5
1748675258,2518.49,2518.5,2518.01,2518.01,1220.29
1748675262,2518.01,2518.01,2517.6,2517.6,878.81
1748675266,2517.61,2517.97,2517.61,2517.96,1533.39
1748675270,2517.96,2517.97,2517.91,2517.91,755.93
1748675274,2517.91,2517.92,2517.0,2517.11,2223.64
1748675278,2517.11,2517.56,2517.11,2517.56,830.32
1748675282,2517.55,2517.72,2517.55,2517.72,1502.08
1748675286,2517.72,2517.72,2517.13,2517.13,1442.31
1748675290,2517.11,2517.24,2517.0,2517.23,834.24
1748675294,2517.23,2517.46,2517.23,2517.46,410.02
1748675298,2517.46,2517.46,2517.24,2517.44,864.47
1748675302,2517.47,2518.0,2517.45,2517.92,5185.45
1748675306,2517.92,2518.0,2517.92,2518.0,18.54
1748675310,2517.99,2518.0,2517.99,2518.0,1048.84
1748675314,2518.0,2518.39,2517.99,2518.39,2139.53
1748675318,2518.38,2518.38,2517.92,2517.92,208.61
1748675322,2517.93,2518.0,2517.92,2517.99,59.91
1748675326,2518.0,2518.31,2517.99,2518.31,666.34
1748675330,2518.31,2518.32,2518.31,2518.31,50.09
1748675334,2518.31,2518.53,2518.31,2518.53,1251.95
1748675338,2518.53,2518.75,2518.52,2518.75,119.4
1748675342,2518.75,2518.76,2518.19,2518.21,1169.39
1748675347,2518.25,2518.56,2518.25,2518.37,1173.82
1748675351,2518.38,2518.52,2518.37,2518.51,115.62
1748675355,2518.51,2518.52,2518.2,2518.21,120.02
1748675359,2518.2,2518.21,2518.0,2518.0,338.2
1748675363,2518.01,2518.01,2518.0,2518.0,222.46
1748675367,2518.0,2518.01,2517.93,2517.93,414.16
1748675372,2517.94,2518.63,2517.94,2518.63,197.23
1748675376,2518.73,2518.91,2518.73,2518.91,145.53
1748675380,2518.9,2518.9,2518.9,2518.9,88.3
1748675386,2518.9,2518.91,2518.8,2518.8,119.52
1748675390,2518.81,2519.29,2518.81,2519.28,1211.87
1748675394,2519.29,2519.43,2519.28,2519.42,86.44
1748675398,2519.42,2519.6,2519.25,2519.25,169.65
1748675402,2519.25,2519.25,2519.24,2519.24,133.93
1748675406,2519.21,2519.21,2519.01,2519.01,317.65
1748675410,2519.01,2519.01,2518.64,2518.64,138.82
1748675414,2518.64,2518.65,2518.64,2518.65,161.64
1748675418,2518.64,2518.65,2518.64,2518.65,397.21
1748675422,2518.65,2519.03,2518.65,2519.03,196.7
1748675427,2519.02,2519.03,2519.02,2519.02,12.93
1748675431,2519.02,2519.03,2519.02,2519.03,108.48
1748675435,2519.02,2519.03,2519.02,2519.02,285.49
1748675439,2519.02,2519.03,2519.02,2519.03,71.84
1748675443,2519.02,2519.02,2518.89,2519.02,215.45
1748675447,2519.02,2519.02,2518.81,2518.81,130.59
1748675451,2518.8,2518.8,2518.62,2518.62,84.87
1748675455,2518.62,2518.62,2518.56,2518.56,63.12
1748675459,2518.57,2518.57,2517.84,2517.84,725.75
1748675463,2517.82,2517.82,2517.51,2517.52,273.94
1748675467,2517.51,2517.71,2517.51,2517.7,952.63
1748675471,2517.71,2517.71,2517.7,2517.7,139.64
1748675475,2517.71,2517.79,2517.7,2517.79,307.79
1748675479,2517.79,2517.79,2517.78,2517.78,111.2
1748675483,2517.78,2517.79,2517.78,2517.79,142.38
1748675487,2517.79,2518.35,2517.79,2518.34,447.91
1748675491,2518.34,2518.34,2518.21,2518.21,143.73
1748675496,2518.22,2518.22,2518.21,2518.21,350.99
1748675501,2518.21,2518.21,2518.21,2518.21,16.52
1748675505,2518.22,2518.22,2518.21,2518.21,64.99
1748675509,2518.21,2518.22,2518.21,2518.21,243.66
1748675516,2518.2,2518.2,2517.78,2517.78,307.69
1748675520,2517.79,2517.98,2517.78,2517.84,661.95
1748675524,2517.85,2517.85,2517.84,2517.84,631.26
1748675528,2517.83,2517.83,2517.5,2517.5,810.68
1748675532,2517.51,2517.51,2517.5,2517.51,179.71
1748675536,2517.5,2517.51,2517.5,2517.5,78.68
1748675540,2517.5,2517.5,2517.26,2517.26,157.73
1748675544,2517.27,2517.27,2517.0,2517.0,1594.41
1748675548,2517.01,2517.02,2517.01,2517.01,248.41
1748675552,2517.01,2517.23,2517.01,2517.23,246.07
1748675556,2517.23,2517.58,2517.23,2517.57,2074.63
1748675560,2517.58,2517.58,2517.57,2517.57,55.02
1748675564,2517.57,2517.57,2517.11,2517.11,143.4
1748675568,2517.11,2517.48,2517.11,2517.47,201.07
1748675572,2517.47,2517.52,2517.47,2517.52,205.22
1748675576,2517.52,2517.59,2517.52,2517.58,272.37
1748675580,2517.59,2517.59,2517.58,2517.58,126.22
1748675584,2517.58,2517.59,2517.58,2517.59,16.9
1748675588,2517.58,2517.59,2517.58,2517.59,492.52
1748675592,2517.59,2517.59,2517.1,2517.19,211.99
1748675596,2517.19,2517.19,2517.18,2517.18,316.11
1748675600,2517.12,2517.12,2517.0,2517.0,333.75
1748675604,2517.0,2517.01,2517.0,2517.0,267.24
1748675608,2517.0,2517.01,2517.0,2517.0,505.55
1748675612,2517.0,2517.01,2517.0,2517.0,416.55
1748675616,2517.0,2517.01,2517.0,2517.0,457.46
1748675621,2517.0,2517.01,2517.0,2517.0,331.11
1748675625,2517.0,2517.01,2517.0,2517.0,87.13
1748675629,2517.0,2517.01,2517.0,2517.0,212.27
1748675633,2517.0,2517.01,2517.0,2517.0,340.31
1748675637,2517.01,2517.01,2515.69,2516.68,14804.7
1748675641,2516.69,2517.01,2516.69,2517.0,172.78
1748675645,2517.0,2517.01,2516.92,2516.92,70.68
1748675649,2516.93,2516.93,2516.92,2516.92,118.0
1748675654,2516.92,2516.93,2516.92,2516.92,198.05
1748675658,2516.92,2516.93,2516.92,2516.92,310.68
1748675662,2516.92,2516.93,2516.84,2516.85,1779.3
1748675666,2516.85,2516.85,2516.84,2516.84,386.3
1748675670,2516.85,2516.85,2516.84,2516.85,211.22
1748675674,2516.84,2516.84,2516.19,2516.2,431.14
1748675678,2516.19,2516.19,2516.0,2516.0,605.62
1748675682,2515.97,2516.02,2515.72,2516.02,1113.43
1748675686,2516.02,2516.03,2516.02,2516.03,361.37
1748675690,2516.03,2516.03,2515.72,2515.73,183.56
1748675694,2515.72,2515.78,2515.72,2515.77,510.06
1748675698,2515.78,2515.78,2515.73,2515.73,151.32
1748675702,2515.73,2515.73,2514.43,2514.48,35550.19
1748675706,2514.47,2514.48,2514.47,2514.47,1611.12
1748675710,2514.48,2514.48,2514.47,2514.47,934.26
1748675714,2514.47,2514.48,2514.47,2514.47,706.54
1748675718,2514.47,2514.47,2514.03,2514.03,961.43
1748675722,2514.03,2514.04,2514.03,2514.03,118.49
1748675726,2514.04,2514.4,2514.04,2514.39,894.46
1748675730,2514.39,2514.39,2514.0,2514.0,1348.99
1748675734,2514.0,2514.02,2513.68,2513.92,1665.89
1748675738,2513.91,2513.92,2513.91,2513.91,278.13
1748675742,2513.92,2514.03,2513.91,2514.02,247.86
1748675746,2514.03,2514.2,2514.02,2514.19,297.15
1748675750,2514.2,2514.2,2513.78,2513.78,568.56
1748675754,2513.76,2513.88,2513.45,2513.87,1850.59
1748675758,2513.87,2513.88,2513.87,2513.87,356.29
1748675762,2513.88,2513.88,2513.55,2513.68,407.34
1748675766,2513.68,2513.88,2513.6,2513.88,1044.15
1748675770,2513.88,2514.46,2513.87,2514.46,5519.8
1748675774,2514.47,2515.48,2514.47,2515.47,1477.31
1748675778,2515.46,2515.46,2515.31,2515.32,197.49
1748675782,2515.31,2515.52,2515.31,2515.52,418.44
1748675786,2515.52,2515.52,2515.32,2515.33,53.75
1748675790,2515.33,2515.33,2515.32,2515.32,229.19
1748675794,2515.32,2515.33,2515.32,2515.33,299.55
1748675798,2515.33,2515.33,2515.32,2515.32,110.02
1748675802,2515.33,2515.74,2515.32,2515.74,566.19
1748675806,2515.74,2515.74,2515.58,2515.59,244.62
1748675810,2515.58,2515.59,2515.58,2515.59,47.38
1748675814,2515.59,2515.59,2515.58,2515.59,498.37
1748675818,2515.59,2515.59,2514.66,2514.66,836.39
1748675822,2514.62,2514.83,2514.34,2514.83,802.17
1748675826,2514.82,2514.83,2514.67,2514.67,393.86
1748675830,2514.67,2514.68,2514.3,2514.3,214.13
1748675834,2514.29,2514.29,2514.0,2514.0,145.42
1748675838,2514.0,2514.01,2514.0,2514.01,50.18
1748675842,2514.01,2514.82,2514.01,2514.81,975.79
1748675846,2514.81,2514.82,2514.81,2514.82,993.15
1748675852,2514.81,2514.81,2514.06,2514.46,2241.67
1748675856,2514.46,2514.58,2514.45,2514.57,691.55
1748675860,2514.58,2514.58,2514.57,2514.57,51.33
1748675864,2514.57,2514.61,2514.57,2514.61,1142.2
1748675868,2514.61,2514.62,2514.61,2514.61,96.93
1748675872,2514.61,2514.62,2514.61,2514.62,50.06
1748675876,2514.61,2514.98,2514.61,2514.98,252.37
1748675880,2514.97,2514.98,2514.97,2514.98,1173.81
1748675884,2514.98,2515.25,2514.98,2515.25,204.47
1748675888,2515.25,2515.77,2515.25,2515.77,552.73
1748675892,2515.77,2515.77,2515.76,2515.77,70.7
1748675896,2515.77,2515.77,2515.76,2515.76,93.02
1748675900,2515.77,2515.99,2515.76,2515.99,985.83
1748675904,2516.0,2516.14,2515.33,2515.99,5797.2
1748675908,2515.98,2515.98,2515.75,2515.88,337.61
1748675912,2515.88,2515.89,2515.88,2515.89,207.23
1748675916,2515.88,2516.11,2515.88,2516.1,372.39
1748675920,2516.1,2516.73,2516.1,2516.73,257.72
1748675924,2516.72,2516.77,2516.54,2516.66,255.88
1748675928,2516.66,2516.66,2516.59,2516.59,174.58
1748675932,2516.6,2516.95,2516.6,2516.95,284.63
1748675936,2516.95,2516.95,2516.94,2516.95,361.88
1748675940,2516.95,2516.95,2516.94,2516.95,1509.07
1748675944,2516.95,2518.37,2516.95,2518.3,11817.63
1748675948,2518.31,2518.42,2518.31,2518.31,383.11
1748675952,2518.3,2518.3,2518.03,2518.03,269.93
1748675956,2518.04,2518.04,2517.81,2518.03,511.49
1748675960,2518.03,2518.03,2517.71,2517.71,647.36
1748675964,2517.71,2517.71,2517.27,2517.27,72.31
1748675968,2517.27,2517.72,2517.02,2517.6,6454.05
1748675972,2517.6,2517.6,2516.95,2516.96,127.64
1748675976,2516.95,2517.35,2516.95,2517.35,191.96
1748675980,2517.35,2517.35,2516.71,2516.72,240.05
1748675984,2516.72,2516.91,2516.72,2516.91,56.74
1748675990,2516.91,2516.91,2516.9,2516.91,73.2
1748675994,2516.9,2516.91,2516.9,2516.91,173.2
1748675998,2516.9,2517.36,2516.9,2517.19,2236.81
1748676002,2517.19,2517.51,2516.98,2517.51,758.05
1748676006,2517.53,2517.61,2517.51,2517.51,193.46
1748676010,2517.51,2517.61,2517.5,2517.61,622.38
1748676014,2517.6,2517.61,2517.6,2517.61,13.17
1748676018,2517.61,2518.19,2517.61,2518.19,334.96
1748676022,2518.2,2518.29,2517.96,2517.96,446.71
1748676026,2517.97,2518.18,2517.97,2517.99,2073.94
1748676030,2518.0,2518.07,2517.73,2517.73,420.37
1748676034,2517.73,2517.98,2517.73,2517.8,110.37
1748676041,2517.81,2518.13,2517.81,2517.88,322.76
1748676045,2517.88,2517.88,2517.73,2517.73,35.28
1748676050,2517.71,2517.71,2517.69,2517.69,76.5
1748676054,2517.69,2517.69,2517.54,2517.54,83.8
1748676058,2517.54,2517.55,2517.54,2517.55,49.25
1748676062,2517.55,2518.0,2517.55,2518.0,758.68
1748676066,2517.99,2518.11,2517.99,2518.11,63.66
1748676070,2518.1,2518.11,2517.91,2517.92,470.62
1748676074,2517.92,2517.92,2517.91,2517.91,131.57
1748676078,2517.9,2517.9,2517.69,2517.7,138.18
1748676083,2517.69,2517.69,2517.4,2517.4,100.25
1748676087,2517.39,2517.39,2517.12,2517.13,65.12
1748676091,2517.13,2517.38,2517.13,2517.38,525.59
1748676096,2517.37,2517.38,2517.37,2517.38,435.31
1748676100,2517.38,2517.38,2517.37,2517.37,100.23
1748676104,2517.37,2517.38,2517.37,2517.38,668.3
1748676108,2517.37,2517.38,2517.37,2517.38,1260.32
1748676112,2517.38,2517.38,2517.37,2517.38,27.19
1748676116,2517.38,2517.38,2517.07,2517.07,179.05
1748676120,2517.06,2517.06,2516.47,2516.47,1730.61
1748676125,2516.47,2516.47,2516.46,2516.46,9.76
1748676129,2516.46,2516.46,2516.45,2516.45,747.57
1748676133,2516.45,2516.48,2516.45,2516.48,347.73
1748676137,2516.49,2516.76,2516.49,2516.76,2209.83
1748676141,2516.75,2516.75,2516.04,2516.63,7454.54
1748676145,2516.64,2516.64,2516.63,2516.64,661.1
1748676149,2516.64,2516.64,2516.63,2516.64,89.04
1748676155,2516.65,2516.98,2516.56,2516.57,1089.07
1748676159,2516.57,2516.57,2516.48,2516.49,309.4
1748676163,2516.49,2516.49,2516.48,2516.49,50.99
1748676167,2516.49,2516.49,2516.48,2516.48,96.29
1748676171,2516.49,2516.49,2516.48,2516.49,40.55
1748676175,2516.49,2516.49,2516.48,2516.49,104.4
1748676179,2516.48,2516.49,2516.48,2516.48,125.18
1748676183,2516.48,2516.48,2516.48,2516.48,232.65
1748676187,2516.48,2516.49,2516.48,2516.49,1765.32
1748676191,2516.5,2516.91,2516.5,2516.9,715.15
1748676197,2516.9,2516.91,2516.9,2516.9,82.14
1748676201,2516.91,2517.18,2516.91,2517.18,780.84
1748676205,2517.18,2517.32,2517.18,2517.32,92.37
1748676210,2517.32,2517.32,2517.31,2517.32,166.03
1748676214,2517.31,2517.32,2517.31,2517.32,22.26
1748676218,2517.32,2517.32,2517.31,2517.31,54.83
1748676222,2517.31,2517.32,2517.31,2517.32,13.08
1748676227,2517.32,2518.44,2517.32,2518.43,766.28
1748676231,2518.44,2518.44,2518.43,2518.43,161.47
1748676237,2518.43,2518.44,2518.1,2518.1,1524.23
1748676241,2518.1,2518.1,2517.71,2517.71,153.28
1748676245,2517.7,2517.71,2517.7,2517.7,90.95
1748676249,2517.7,2517.77,2517.59,2517.77,2706.98
1748676253,2517.82,2518.09,2517.82,2518.09,20.43
1748676257,2518.1,2518.31,2518.1,2518.1,856.21
1748676261,2518.11,2518.11,2518.1,2518.11,157.97
1748676265,2518.1,2518.55,2518.1,2518.54,438.74
1748676270,2518.55,2518.55,2518.54,2518.55,95.31
1748676274,2518.54,2518.55,2518.35,2518.35,220.21
1748676278,2518.35,2518.36,2518.35,2518.36,706.56
1748676282,2518.36,2518.82,2518.36,2518.81,208.35
1748676286,2518.82,2518.82,2518.68,2518.69,324.17
1748676290,2518.69,2518.98,2518.68,2518.97,139.99
1748676294,2518.98,2519.06,2518.98,2519.06,1935.16
1748676298,2519.05,2519.06,2518.68,2518.68,4109.94
1748676302,2518.69,2519.08,2518.68,2519.07,1324.62
1748676306,2519.08,2519.08,2519.06,2519.06,274.29
1748676310,2519.05,2519.06,2519.05,2519.05,145.4
1748676314,2519.06,2519.08,2519.06,2519.08,133.78
1748676318,2519.08,2519.08,2519.05,2519.05,300.12
1748676322,2519.05,2519.06,2519.05,2519.05,88.67
1748676327,2519.06,2519.06,2519.04,2519.04,1161.41
1748676331,2519.05,2519.05,2519.04,2519.04,81.87
1748676335,2519.04,2519.04,2518.24,2518.61,3748.34
1748676339,2518.61,2518.84,2518.6,2518.83,261.56
1748676343,2518.83,2518.84,2518.83,2518.84,115.05
1748676347,2518.83,2518.84,2518.83,2518.84,1097.8
1748676352,2518.85,2518.88,2518.85,2518.86,765.53
1748676358,2518.86,2519.5,2518.86,2519.5,1561.9
1748676362,2519.5,2519.79,2519.49,2519.79,1268.04
1748676366,2519.78,2519.93,2519.77,2519.77,619.83
1748676370,2519.78,2519.78,2519.77,2519.78,90.39
1748676374,2519.77,2519.78,2519.6,2519.6,1428.41
1748676378,2519.59,2519.59,2519.27,2519.28,90.73
1748676382,2519.27,2519.28,2519.27,2519.27,516.81
1748676387,2519.27,2519.28,2519.27,2519.28,249.19
1748676391,2519.28,2519.39,2519.28,2519.39,499.97
1748676395,2519.4,2519.8,2519.39,2519.8,274.21
1748676399,2519.87,2519.88,2519.87,2519.88,615.85
1748676403,2519.88,2520.0,2519.88,2520.0,441.03
1748676407,2520.0,2520.0,2519.99,2520.0,62.67
1748676411,2520.0,2520.0,2519.99,2519.99,194.85
1748676415,2520.0,2520.0,2519.99,2520.0,40.56
1748676419,2520.0,2520.0,2519.29,2519.29,2133.16
1748676423,2519.29,2519.29,2519.28,2519.29,49.62
1748676428,2519.28,2519.29,2519.09,2519.09,367.34
1748676432,2519.09,2519.1,2519.09,2519.09,170.17
1748676436,2519.09,2519.1,2518.85,2518.86,224.28
1748676440,2518.86,2518.86,2518.85,2518.86,400.98
1748676444,2518.85,2518.86,2518.85,2518.85,132.84
1748676448,2518.85,2518.86,2518.85,2518.86,23.79
1748676452,2518.86,2519.35,2518.86,2519.35,533.72
1748676456,2519.34,2519.35,2519.34,2519.34,89.37
1748676460,2519.35,2519.35,2519.34,2519.34,28.98
1748676464,2519.34,2519.34,2519.09,2519.1,297.44
1748676469,2519.1,2519.35,2518.99,2518.99,1328.8
1748676474,2519.0,2519.0,2518.99,2518.99,29.01
1748676479,2519.0,2519.0,2518.86,2518.86,59.31
1748676483,2518.87,2518.87,2518.61,2518.62,1450.39
1748676487,2518.61,2518.62,2518.61,2518.61,53.91
1748676492,2518.61,2518.62,2518.61,2518.62,35.37
1748676496,2518.61,2518.62,2518.61,2518.61,53.91
1748676500,2518.61,2518.62,2518.22,2518.23,264.57
1748676505,2518.23,2518.23,2518.22,2518.22,359.34
1748676509,2518.22,2518.23,2518.22,2518.22,162.92
1748676513,2518.22,2518.22,2517.78,2517.78,1426.75
1748676517,2517.78,2517.91,2517.78,2517.9,217.26
1748676521,2517.9,2517.9,2517.9,2517.9,121.36
1748676525,2517.9,2517.91,2517.9,2517.91,177.24
1748676531,2517.91,2517.91,2517.9,2517.9,17.36
1748676536,2517.91,2517.92,2517.91,2517.92,100.08
1748676540,2517.91,2517.91,2517.72,2517.72,55.74
1748676544,2517.73,2517.89,2517.73,2517.89,72.02
1748676548,2517.88,2517.89,2517.88,2517.89,175.99
1748676552,2517.89,2518.06,2517.89,2518.05,985.66
1748676556,2518.04,2518.04,2517.99,2517.99,527.38
1748676560,2518.0,2518.21,2517.99,2518.21,468.01
1748676564,2518.21,2518.36,2518.21,2518.35,100.47
1748676568,2518.35,2518.45,2518.35,2518.45,96.35
1748676573,2518.45,2518.45,2518.44,2518.45,61.66
1748676577,2518.45,2518.57,2518.44,2518.57,85.54
1748676583,2518.57,2518.57,2518.56,2518.57,225.0
1748676588,2518.56,2518.57,2518.56,2518.57,68.75
1748676592,2518.57,2518.57,2518.56,2518.57,27.2
1748676596,2518.57,2518.57,2518.56,2518.57,18.21
1748676600,2518.57,2518.57,2518.08,2518.36,397.03
1748676604,2518.37,2518.49,2518.37,2518.48,308.59
1748676608,2518.48,2518.48,2518.09,2518.23,140.67
1748676612,2518.22,2518.43,2518.02,2518.43,77.9
1748676619,2518.46,2518.55,2518.31,2518.31,81.98
1748676623,2518.31,2518.32,2518.31,2518.32,3.44
1748676627,2518.32,2518.32,2518.31,2518.31,30.05
1748676631,2518.32,2518.98,2518.32,2518.98,455.52
1748676635,2518.98,2518.99,2518.98,2518.99,28.37
1748676639,2518.98,2518.99,2518.98,2518.98,70.21
1748676644,2518.99,2518.99,2518.98,2518.98,10.91
1748676648,2518.98,2518.99,2518.4,2518.4,1596.15
1748676652,2518.41,2518.52,2518.4,2518.52,127.14
1748676656,2518.56,2519.03,2518.56,2519.02,237.53
1748676660,2519.03,2519.03,2519.0,2519.01,62.88
1748676666,2519.0,2519.01,2519.0,2519.01,39.19
1748676671,2519.01,2519.01,2518.57,2518.57,764.82
1748676675,2518.57,2518.95,2518.57,2518.95,601.88
1748676679,2518.96,2519.4,2518.96,2519.4,2897.97
1748676683,2519.4,2519.55,2519.4,2519.55,438.18
1748676687,2519.55,2519.55,2519.41,2519.41,217.7
1748676691,2519.41,2519.41,2519.4,2519.41,789.46
1748676695,2519.4,2519.4,2519.17,2519.18,107.31
1748676699,2519.17,2519.18,2519.17,2519.18,7.91
1748676703,2519.18,2519.73,2519.17,2519.73,548.75
1748676707,2519.74,2519.99,2519.74,2519.99,217.35
1748676711,2519.99,2520.36,2519.98,2520.35,15825.94
1748676715,2520.35,2520.64,2520.31,2520.63,2421.98
1748676719,2520.64,2520.65,2520.63,2520.63,424.51
1748676723,2520.6,2520.64,2520.45,2520.63,566.65
1748676727,2520.64,2520.64,2520.44,2520.44,176.56
1748676731,2520.45,2520.56,2520.37,2520.56,1102.33
1748676735,2520.57,2521.26,2520.56,2521.13,1447.69
1748676740,2521.13,2521.43,2521.13,2521.27,1939.09
1748676744,2521.27,2521.59,2521.27,2521.54,1773.72
1748676748,2521.54,2521.54,2521.31,2521.32,408.76
1748676752,2521.32,2521.32,2521.31,2521.31,172.3
1748676756,2521.32,2521.49,2521.31,2521.35,1757.65
1748676760,2521.35,2521.53,2521.35,2521.53,78.61
1748676764,2521.53,2521.54,2521.53,2521.54,34.18
1748676768,2521.54,2521.54,2521.53,2521.54,186.76
1748676772,2521.54,2521.6,2521.54,2521.59,156.6
1748676777,2521.59,2521.6,2521.21,2521.21,1296.84
1748676781,2521.2,2521.2,2520.88,2521.09,1776.45
1748676785,2521.09,2521.48,2521.08,2521.48,937.88
1748676789,2521.48,2521.48,2521.47,2521.48,8.75
1748676793,2521.48,2521.58,2521.36,2521.48,420.88
1748676797,2521.48,2521.48,2521.33,2521.34,1013.95
1748676801,2521.33,2521.34,2521.33,2521.33,53.35
1748676805,2521.33,2521.34,2521.33,2521.34,99.12
1748676809,2521.34,2521.34,2521.33,2521.33,423.91
1748676813,2521.34,2521.34,2521.33,2521.34,50.74
1748676817,2521.33,2521.34,2521.33,2521.34,50.73
1748676821,2521.33,2521.46,2521.33,2521.45,101.73
1748676825,2521.45,2521.62,2521.45,2521.61,666.38
1748676829,2521.62,2521.62,2521.61,2521.62,24.4
1748676833,2521.62,2521.62,2521.47,2521.61,841.11
1748676838,2521.6,2521.61,2521.6,2521.6,20.86
1748676842,2521.61,2521.61,2521.25,2521.43,2593.77
1748676846,2521.43,2521.53,2521.43,2521.52,308.17
1748676850,2521.52,2521.62,2521.52,2521.61,106.98
1748676854,2521.62,2521.8,2521.61,2521.8,118.78
1748676859,2521.8,2522.0,2521.8,2521.99,269.09
1748676863,2521.99,2522.0,2521.99,2522.0,1999.34
1748676867,2522.01,2522.17,2522.01,2522.01,218.79
1748676871,2522.01,2522.01,2521.79,2521.79,2039.55
1748676875,2521.8,2521.8,2521.62,2521.62,178.63
1748676879,2521.62,2521.62,2521.61,2521.62,63.4
1748676883,2521.62,2521.62,2521.61,2521.61,277.86
1748676887,2521.61,2521.63,2521.61,2521.63,1515.67
1748676891,2521.63,2521.63,2521.62,2521.62,181.02
1748676895,2521.63,2521.63,2521.2,2521.21,317.46
1748676899,2521.21,2521.54,2521.2,2521.49,1093.57
1748676903,2521.49,2521.91,2521.49,2521.69,2101.11
1748676907,2521.69,2521.71,2521.69,2521.71,236.54
1748676911,2521.71,2522.05,2521.7,2521.86,2400.81
1748676915,2521.86,2521.86,2521.85,2521.86,225.19
1748676919,2521.85,2522.09,2521.85,2522.09,144.74
1748676923,2522.09,2522.18,2522.09,2522.18,523.02
1748676927,2522.18,2522.18,2522.17,2522.17,165.05
1748676931,2522.18,2522.46,2522.17,2522.46,440.44
1748676935,2522.46,2522.5,2522.45,2522.5,898.66
1748676939,2522.49,2522.5,2522.49,2522.5,259.58
1748676943,2522.5,2522.5,2522.49,2522.5,339.46
1748676947,2522.49,2522.52,2522.49,2522.52,39.06
1748676951,2522.52,2522.71,2522.52,2522.71,440.53
1748676955,2522.71,2522.71,2522.7,2522.7,293.29
1748676959,2522.71,2522.71,2522.55,2522.56,1551.79
1748676963,2522.56,2522.56,2522.55,2522.55,734.37
1748676967,2522.54,2522.55,2522.06,2522.06,1497.95
1748676971,2522.04,2522.06,2521.58,2521.58,2965.56
1748676975,2521.58,2521.59,2521.24,2521.25,795.53
1748676979,2521.25,2521.25,2521.24,2521.24,123.09
1748676983,2521.24,2521.25,2521.24,2521.25,323.31
1748676987,2521.24,2521.25,2521.24,2521.25,244.42
1748676991,2521.25,2521.25,2521.24,2521.24,292.76
1748676996,2521.24,2521.24,2521.0,2521.0,634.97
1748677000,2521.0,2521.0,2521.0,2521.0,192.3
1748677004,2521.0,2521.25,2521.0,2521.25,228.63
1748677008,2521.24,2521.25,2521.24,2521.25,20.74
1748677012,2521.25,2521.25,2521.24,2521.24,633.74
1748677016,2521.24,2521.25,2521.24,2521.25,306.88
1748677020,2521.25,2521.25,2521.24,2521.24,91.36
1748677025,2521.24,2521.24,2521.24,2521.24,942.66
1748677029,2521.24,2521.24,2520.61,2520.62,430.46
1748677033,2520.61,2520.61,2520.61,2520.61,31.94
1748677037,2520.61,2520.61,2520.0,2520.02,7261.54
1748677041,2520.02,2520.58,2520.02,2520.58,679.03
1748677045,2520.58,2520.58,2520.57,2520.57,296.39
1748677050,2520.57,2520.58,2520.57,2520.57,411.2
1748677054,2520.57,2520.58,2520.57,2520.58,1001.29
1748677058,2520.58,2520.68,2520.58,2520.68,136.82
1748677062,2520.67,2520.89,2520.67,2520.88,1280.58
1748677066,2520.88,2520.89,2520.88,2520.89,165.81
1748677070,2520.89,2520.89,2520.88,2520.88,434.77
1748677074,2520.88,2520.88,2520.01,2520.02,536.79
1748677078,2520.01,2520.02,2520.01,2520.02,2787.55
1748677082,2520.03,2520.03,2520.03,2520.03,328.1
1748677086,2520.04,2520.04,2520.02,2520.02,199.31
1748677090,2520.02,2520.03,2520.02,2520.02,170.7
1748677094,2520.03,2520.03,2520.02,2520.02,37.64
1748677098,2520.02,2520.03,2520.02,2520.03,10.57
1748677102,2520.02,2520.29,2520.02,2520.1,1255.88
1748677106,2520.1,2520.23,2520.09,2520.23,67.23
1748677111,2520.24,2520.3,2520.23,2520.3,51.0
1748677115,2520.29,2520.3,2520.29,2520.29,68.07
1748677119,2520.29,2520.3,2520.29,2520.3,592.08
1748677123,2520.29,2520.29,2520.29,2520.29,10.3
1748677127,2520.29,2520.29,2520.1,2520.11,220.48
1748677131,2520.11,2520.11,2520.1,2520.1,93.92
1748677135,2520.1,2520.11,2520.1,2520.1,17.11
