ts,open,high,low,close,vol
1748439411,108841.1,108856.0,108822.8,108846.4,2580.3
1748439421,108846.5,108846.5,108779.1,108784.6,1177.65
1748439431,108784.6,108826.6,108784.5,108826.6,858.26
1748439441,108826.5,108858.0,108801.3,108822.3,2706.99
1748439451,108822.3,108870.4,108788.3,108788.4,2175.07
1748439461,108788.4,108812.0,108732.4,108741.8,1158.1
1748439471,108741.9,108741.9,108704.8,108726.8,981.39
1748439481,108726.8,108726.8,108674.1,108675.9,2214.84
1748439491,108676.0,108685.5,108580.9,108592.3,14406.19
1748439501,108592.2,108601.2,108592.2,108600.1,821.19
1748439511,108600.1,108646.3,108600.0,108646.3,1158.1799999999998
1748439521,108646.3,108684.3,108638.4,108646.3,2936.29
1748439531,108646.2,108683.0,108646.2,108680.4,1485.71
1748439541,108680.3,108716.9,108680.0,108693.6,1630.73
1748439551,108693.6,108693.7,108672.6,108679.4,2662.7
1748439561,108679.3,108693.2,108669.0,108693.2,349.28999999999996
1748439571,108693.2,108751.3,108693.2,108741.5,605.5899999999999
1748439581,108741.5,108770.2,108732.1,108732.1,724.26
1748439591,108732.1,108738.0,108697.6,108737.9,436.25
1748439601,108737.8,108749.9,108726.7,108747.1,782.85
1748439611,108747.0,108747.0,108713.7,108713.7,501.15
1748439621,108713.7,108713.7,108682.1,108694.5,460.11
1748439631,108694.5,108707.5,108682.6,108691.6,521.8799999999999
1748439641,108691.6,108691.7,108594.0,108594.0,2566.5699999999997
1748439651,108594.1,108634.6,108594.0,108633.1,1188.96
1748439661,108630.8,108636.0,108600.3,108600.4,615.2900000000001
1748439671,108600.4,108600.4,108550.3,108550.3,3117.7999999999997
1748439681,108550.4,108639.5,108550.3,108639.4,4542.42
1748439691,108639.5,108697.1,108639.5,108696.4,2941.1400000000003
1748439701,108696.4,108724.8,108675.8,108708.0,5332.610000000001
1748439711,108708.1,108730.8,108708.0,108720.7,1537.79
1748439721,108720.6,108720.6,108658.6,108658.7,988.82
1748439731,108658.6,108677.7,108643.8,108643.8,2297.6800000000003
1748439741,108643.8,108643.8,108601.0,108601.0,2186.73
1748439751,108601.0,108601.0,108570.3,108586.0,2652.8599999999997
1748439761,108586.0,108593.5,108570.3,108590.1,775.1399999999999
1748439771,108590.1,108590.1,108533.6,108534.6,4191.01
1748439781,108534.6,108553.1,108520.0,108523.4,4138.5599999999995
1748439791,108523.4,108523.5,108519.0,108519.1,691.8199999999999
1748439801,108519.1,108519.1,108470.1,108477.3,6258.47
1748439811,108476.5,108481.0,108467.0,108468.8,9634.92
1748439821,108468.9,108468.9,108455.0,108455.0,2355.49
1748439831,108455.0,108455.1,108422.0,108422.1,3557.83
1748439841,108422.1,108425.5,108410.0,108420.3,5319.2
1748439851,108420.0,108421.8,108370.5,108374.0,10020.86
1748439861,108374.0,108465.2,108350.3,108459.5,12200.969999999998
1748439871,108459.5,108472.3,108438.6,108452.2,5932.1900000000005
1748439881,108452.3,108452.3,108438.5,108438.5,794.4300000000001
1748439891,108438.5,108485.3,108438.5,108475.3,2222.74
1748439901,108475.4,108475.4,108420.0,108420.1,1512.61
1748439911,108420.1,108426.5,108371.8,108374.1,5612.0599999999995
1748439921,108374.0,108374.1,108355.7,108358.1,3571.28
1748439931,108358.1,108406.4,108350.0,108350.0,5358.28
1748439941,108350.1,108358.5,108338.2,108351.0,2348.0
1748439951,108351.0,108351.0,108340.0,108341.6,2070.9399999999996
1748439961,108341.6,108417.6,108341.5,108401.2,3746.57
1748439971,108401.1,108439.0,108400.0,108400.0,2287.5499999999997
1748439981,108400.1,108400.1,108380.0,108389.9,2807.68
1748439991,108390.0,108442.0,108389.9,108422.6,1776.4899999999998
1748440001,108422.6,108466.4,108416.9,108428.3,2080.0699999999997
1748440011,108428.3,108443.2,108428.2,108440.4,951.29
1748440021,108440.4,108446.9,108400.0,108400.0,2464.78
1748440031,108400.0,108400.2,108400.0,108400.0,1631.7
1748440041,108400.1,108400.1,108380.0,108380.1,1600.86
1748440051,108380.0,108380.1,108350.0,108350.0,1374.48
1748440061,108350.1,108350.1,108302.2,108307.2,3183.1800000000003
1748440071,108307.2,108346.0,108266.0,108345.9,9910.59
1748440081,108346.0,108378.4,108336.9,108374.5,5709.97
1748440091,108374.5,108374.5,108301.1,108301.2,2757.7000000000007
1748440101,108301.2,108305.4,108265.0,108265.0,1860.82
1748440111,108265.0,108265.0,108233.9,108237.5,6116.29
1748440121,108237.5,108261.6,108224.1,108248.9,8099.1
1748440131,108248.8,108257.7,108223.0,108233.6,3116.58
1748440141,108233.7,108317.1,108233.6,108317.0,4091.72
1748440151,108317.2,108336.0,108313.6,108336.0,2817.55
1748440161,108336.0,108336.0,108284.7,108316.2,3342.7
1748440171,108316.2,108332.9,108304.0,108314.7,1578.36
1748440181,108314.7,108335.2,108304.3,108312.7,2997.5099999999993
1748440191,108312.8,108327.2,108306.1,108312.7,2026.24
1748440201,108312.0,108323.8,108246.9,108247.0,2444.38
1748440211,108247.0,108260.1,108240.0,108252.9,3863.86
1748440221,108253.0,108305.4,108252.9,108305.4,1924.95
1748440231,108305.3,108305.4,108269.8,108269.8,3313.92
1748440241,108269.9,108269.9,108247.0,108247.0,1884.25
1748440251,108247.0,108278.3,108247.0,108275.7,1386.17
1748440261,108275.8,108300.0,108273.1,108289.0,1206.12
1748440271,108289.0,108335.3,108289.0,108335.3,862.4000000000001
1748440281,108335.3,108360.2,108318.0,108345.3,1812.59
1748440291,108345.3,108361.4,108343.3,108361.3,766.5600000000001
1748440301,108361.4,108377.4,108361.3,108377.0,611.55
1748440311,108377.0,108384.0,108352.0,108360.2,1092.21
1748440321,108360.2,108400.1,108360.2,108390.5,2747.51
1748440331,108390.5,108390.5,108350.0,108350.1,1276.3199999999997
1748440341,108350.1,108363.6,108350.0,108363.6,470.46
1748440351,108363.6,108363.6,108333.0,108344.0,1321.7
1748440361,108343.9,108374.4,108343.9,108366.2,958.57
1748440371,108366.1,108366.1,108343.9,108359.4,1137.63
1748440381,108359.5,108392.6,108359.4,108392.5,1452.67
1748440391,108392.5,108392.5,108366.3,108376.2,439.68000000000006
1748440401,108376.2,108377.4,108350.0,108350.1,903.73
1748440411,108350.0,108363.7,108350.0,108363.7,915.39
1748440421,108363.6,108370.3,108363.6,108370.2,291.76
1748440431,108370.3,108370.3,108321.1,108321.1,1353.3500000000004
1748440441,108321.1,108328.1,108315.0,108315.0,1040.1499999999996
1748440451,108315.0,108328.5,108310.0,108328.5,1867.81
1748440461,108328.4,108362.4,108326.4,108357.1,2491.62
1748440471,108357.0,108376.2,108357.0,108366.7,1018.34
1748440481,108366.6,108385.3,108366.6,108385.3,2074.8099999999995
1748440491,108385.3,108390.0,108385.2,108389.9,967.5400000000004
1748440501,108389.9,108396.0,108314.0,108314.0,3154.29
1748440511,108314.1,108325.1,108290.1,108290.1,2159.82
1748440521,108290.1,108296.3,108225.0,108232.9,4531.219999999999
1748440531,108232.8,108232.9,108007.0,108126.7,45816.11
1748440541,108126.7,108169.4,108109.9,108169.3,3848.519999999999
1748440551,108169.4,108204.0,108169.3,108203.9,2604.4100000000003
1748440561,108204.0,108204.0,108162.9,108172.6,2182.3199999999997
1748440571,108172.6,108208.1,108164.1,108164.1,4810.199999999999
1748440581,108164.1,108213.2,108162.9,108213.0,3230.8300000000004
1748440591,108212.9,108242.8,108212.9,108226.0,2830.72
1748440601,108225.9,108226.0,108200.0,108212.9,2224.9300000000003
1748440611,108213.0,108226.0,108170.5,108171.3,4217.11
1748440621,108171.3,108171.3,108080.0,108124.5,7983.56
1748440631,108124.5,108124.5,108045.0,108073.7,5132.4
1748440641,108071.9,108104.4,108064.0,108064.1,3892.87
1748440651,108064.1,108064.1,108038.7,108038.8,3121.7300000000005
1748440661,108038.8,108038.8,107929.8,107986.1,23855.81
1748440671,107986.0,108039.0,107956.7,108026.5,7829.95
1748440681,108026.5,108074.0,108024.0,108059.8,11720.68
1748440691,108059.8,108098.3,108059.7,108098.3,2099.21
1748440701,108098.3,108099.4,108058.1,108070.5,2837.12
1748440711,108070.5,108080.8,108035.2,108080.8,2517.39
1748440721,108080.8,108080.8,108010.1,108010.2,3971.14
1748440731,108010.2,108010.2,108000.0,108000.0,2175.28
1748440741,108000.1,108031.5,107986.1,108012.1,3777.630000000001
1748440751,108012.1,108056.0,107986.2,108056.0,4329.48
1748440761,108055.9,108062.1,108030.0,108062.0,2914.98
1748440771,108062.1,108076.0,108020.0,108047.8,3509.9400000000005
1748440781,108047.8,108047.9,108000.0,108020.0,2570.13
1748440791,108020.0,108051.6,108020.0,108029.3,2059.36
1748440801,108029.2,108075.9,107989.2,108075.9,6969.32
1748440811,108075.9,108110.0,108058.0,108058.1,4317.379999999999
1748440821,108058.1,108076.6,108041.4,108041.5,3052.74
1748440831,108041.5,108041.5,108017.1,108017.2,2320.22
1748440841,108017.3,108033.9,108000.0,108000.0,2494.64
1748440851,108000.1,108000.1,107970.1,107999.1,3420.3999999999996
1748440861,107999.1,108008.0,107935.0,108008.0,8610.54
1748440871,108008.4,108105.3,108008.4,108097.3,4909.16
1748440881,108097.4,108111.1,108084.0,108111.1,2356.3700000000003
1748440891,108111.1,108149.5,108102.8,108125.3,8129.94
1748440901,108125.3,108152.6,108116.5,108147.2,5436.84
1748440911,108147.1,108153.1,108087.0,108123.9,4630.34
1748440921,108123.9,108154.1,108084.1,108084.1,3211.76
1748440931,108084.1,108084.1,107994.4,108034.3,6745.859999999999
1748440941,108034.4,108084.0,108034.3,108042.0,1547.15
1748440951,108042.0,108066.0,108032.0,108065.9,2691.41
1748440961,108065.9,108066.0,108012.0,108012.0,1176.54
1748440971,108012.0,108070.6,108012.0,108070.6,3546.16
1748440981,108070.6,108133.0,108070.5,108121.5,2437.83
1748440991,108121.5,108125.7,108114.7,108120.1,901.22
1748441001,108120.1,108172.0,108120.0,108172.0,2135.1499999999996
1748441011,108172.1,108220.0,108172.1,108192.9,8803.759999999998
1748441021,108192.9,108213.6,108178.7,108213.6,2098.5699999999997
1748441031,108213.5,108213.5,108188.6,108188.6,1584.31
1748441041,108188.7,108188.7,108140.3,108149.2,2245.33
1748441051,108149.3,108200.0,108149.3,108200.0,1708.0300000000002
1748441061,108200.0,108225.0,108199.9,108203.7,2437.46
1748441071,108203.7,108217.3,108192.7,108203.9,2391.4399999999996
1748441081,108203.9,108212.0,108157.5,108166.9,2060.17
1748441091,108167.0,108184.0,108157.6,108157.7,1382.92
1748441101,108157.6,108157.7,108114.9,108115.1,2120.42
1748441111,108115.0,108120.0,108067.1,108102.1,3088.0200000000004
1748441121,108102.1,108125.9,108102.0,108125.9,1355.9
1748441131,108125.8,108125.9,108102.6,108102.7,1839.23
1748441141,108102.7,108125.9,108096.9,108125.9,830.3700000000001
1748441151,108125.8,108133.1,108125.8,108133.1,466.25999999999993
1748441161,108133.1,108133.1,108082.0,108082.1,2159.86
1748441171,108082.0,108082.1,108058.0,108059.7,903.02
1748441181,108059.7,108079.2,108037.0,108037.1,1193.2400000000002
1748441191,108037.0,108037.1,108000.1,108017.6,2051.05
1748441201,108017.6,108079.8,108017.6,108072.1,2186.3999999999996
1748441211,108072.1,108140.0,108060.0,108112.4,900.6099999999999
1748441221,108112.4,108112.4,108056.0,108056.1,1534.44
1748441231,108056.1,108066.5,108024.1,108030.1,1377.96
1748441241,108030.1,108058.0,108030.0,108058.0,1595.5699999999997
1748441251,108058.0,108058.0,107978.1,107986.7,4789.289999999999
1748441261,107986.6,108049.3,107986.6,108046.9,1955.5
1748441271,108046.9,108067.2,108046.9,108067.2,1145.34
1748441281,108067.2,108100.0,108032.2,108086.5,3298.8100000000004
1748441291,108086.7,108110.0,108085.7,108100.2,1364.45
1748441301,108100.2,108120.0,108100.1,108120.0,413.66
1748441311,108120.0,108120.0,108096.5,108100.0,1517.5499999999995
1748441321,108100.0,108100.1,108068.4,108091.9,1346.71
1748441331,108092.0,108110.0,108081.1,108081.1,515.9200000000001
1748441341,108081.1,108085.0,108062.9,108078.0,1786.86
1748441351,108078.0,108085.0,108066.0,108085.0,1850.19
1748441361,108085.0,108085.4,108050.1,108050.1,960.83
1748441371,108050.1,108050.1,108006.1,108006.1,882.53
1748441381,108006.1,108020.9,107985.0,107985.1,3464.6900000000005
1748441391,107985.0,107985.0,107950.0,107950.1,3303.5600000000004
1748441401,107950.1,107950.1,107900.0,107913.1,12057.97
1748441411,107915.0,107921.1,107902.0,107908.1,3232.0400000000004
1748441421,107908.1,107951.0,107908.0,107940.2,5867.7
1748441431,107940.1,107961.3,107940.1,107961.2,4472.51
1748441441,107961.2,107964.8,107931.0,107931.1,3389.8300000000004
1748441451,107931.1,107968.6,107931.1,107960.1,907.36
1748441461,107960.0,108021.0,107952.0,107979.2,3969.45
1748441471,107979.2,108021.0,107979.2,108004.0,4940.42
1748441481,108004.0,108036.0,108000.0,108036.0,1368.81
1748441491,108036.0,108040.0,108021.0,108021.1,1807.16
1748441501,108021.1,108029.0,107972.0,107972.1,2106.58
1748441511,107972.1,107981.1,107970.0,107972.2,1082.16
1748441521,107972.1,108005.9,107972.1,108005.9,2091.6
1748441531,108005.8,108015.2,107955.1,107955.1,1169.23
1748441541,107955.1,107955.2,107936.0,107946.6,3618.420000000001
1748441551,107946.6,107946.7,107936.0,107945.4,782.48
1748441561,107945.4,107945.5,107908.1,107921.2,1350.97
1748441571,107921.3,107921.3,107888.0,107900.0,47135.11
1748441581,107900.0,107900.0,107888.0,107899.3,6713.469999999999
1748441591,107899.6,107927.9,107888.1,107908.0,4908.6900000000005
1748441601,107908.1,107908.1,107870.0,107895.0,6123.719999999999
1748441611,107895.0,107916.0,107869.3,107910.8,5130.879999999999
1748441621,107910.7,107983.4,107910.7,107977.8,1646.2600000000002
1748441631,107977.9,107983.4,107938.1,107966.6,3424.84
1748441641,107966.6,107983.4,107957.6,107983.4,2674.68
1748441651,107983.3,108017.0,107969.8,108005.5,2549.4
1748441661,108006.8,108020.0,108000.0,108019.9,1315.38
1748441671,108019.9,108062.5,107924.5,107966.1,13279.24
1748441681,107966.1,107975.0,107855.0,107855.1,10414.79
1748441691,107855.0,107875.0,107827.3,107839.9,5479.98
1748441701,107839.9,107879.1,107839.2,107852.1,4535.14
1748441711,107852.1,107852.1,107820.4,107820.4,4878.3
1748441721,107820.5,107901.2,107805.0,107899.7,7586.81
1748441731,107899.8,107942.4,107890.6,107914.9,8525.92
1748441741,107914.9,107915.0,107892.0,107914.9,2771.3399999999997
1748441751,107915.0,107966.0,107914.9,107966.0,2671.0699999999997
1748441761,107966.0,107966.0,107854.7,107875.8,6991.1900000000005
1748441771,107875.8,107882.4,107822.0,107822.1,1991.3
1748441781,107822.0,107825.9,107803.0,107822.1,1983.68
1748441791,107822.0,107825.4,107788.0,107792.3,9533.82
1748441801,107792.4,107814.5,107792.0,107796.3,5233.15
1748441811,107796.2,107796.2,107732.1,107742.5,13834.96
1748441821,107742.4,107776.3,107742.1,107761.1,3176.9700000000003
1748441831,107761.0,107771.5,107730.0,107739.9,3128.75
1748441841,107739.9,107771.5,107732.0,107753.0,2772.8
1748441851,107752.9,107764.0,107734.0,107734.1,2624.05
1748441861,107734.1,107757.9,107718.0,107718.0,5996.2
1748441871,107718.0,107718.1,107702.0,107702.9,5318.42
1748441881,107702.9,107735.8,107702.8,107721.2,7542.750000000001
1748441891,107721.2,107770.0,107721.1,107770.0,4621.22
1748441901,107769.9,107770.0,107730.4,107730.4,3926.84
1748441911,107730.4,107750.0,107722.4,107749.9,2947.74
1748441921,107750.0,107751.6,107702.8,107708.5,12862.3
1748441931,107709.4,107714.0,107692.5,107692.5,3079.92
1748441941,107692.5,107692.6,107650.0,107676.9,12440.839999999998
1748441951,107676.8,107676.9,107612.9,107628.0,16328.81
1748441961,107627.9,107653.1,107600.0,107628.0,21185.73
1748441971,107627.9,107628.0,107608.4,107617.8,4286.86
1748441981,107617.8,107644.0,107600.0,107600.1,6343.32
1748441991,107600.0,107676.8,107600.0,107676.8,3893.65
1748442001,107676.8,107676.8,107656.0,107666.8,3622.15
1748442011,107666.8,107691.0,107639.5,107656.8,5996.73
1748442021,107656.8,107669.0,107622.0,107622.0,3155.8799999999997
1748442031,107622.0,107687.0,107622.0,107686.9,3527.26
1748442041,107687.0,107722.0,107686.9,107720.6,5869.76
1748442051,107720.6,107762.9,107692.0,107762.9,5731.35
1748442061,107762.9,107767.9,107700.0,107702.8,3008.8900000000003
1748442071,107702.7,107752.9,107686.1,107750.0,6089.75
1748442081,107750.0,107754.7,107708.0,107754.6,5283.120000000001
1748442091,107754.7,107754.7,107708.1,107708.1,1279.19
1748442101,107708.2,107745.0,107700.0,107700.1,3292.94
1748442111,107700.1,107710.0,107662.7,107662.7,6702.139999999999
1748442121,107662.8,107710.1,107662.7,107710.0,2304.67
1748442131,107710.1,107792.7,107710.0,107792.7,3519.9
1748442141,107792.6,107792.7,107770.0,107773.4,2658.1400000000003
1748442151,107773.3,107807.4,107764.4,107799.9,2608.26
1748442161,107800.0,107849.5,107799.9,107849.5,3651.95
1748442171,107849.5,107849.5,107818.0,107833.9,3259.56
1748442181,107833.9,107840.9,107806.1,107840.8,4048.11
1748442191,107840.9,107845.7,107829.4,107844.9,1698.8200000000002
1748442201,107844.9,107866.0,107844.8,107866.0,1760.64
1748442211,107865.9,107914.5,107865.9,107884.0,8594.609999999999
1748442221,107884.0,107884.0,107854.1,107880.7,6315.17
1748442231,107880.8,107885.7,107860.7,107884.1,3855.52
1748442241,107884.1,107889.1,107877.5,107889.1,1336.3000000000002
1748442251,107889.2,107919.2,107889.2,107916.8,2017.61
1748442261,107916.8,107920.7,107905.0,107905.1,2791.84
1748442271,107905.0,107922.7,107900.0,107922.6,3136.1099999999997
1748442281,107922.6,107922.6,107890.5,107904.6,1688.05
1748442291,107904.6,107915.1,107904.5,107904.5,1390.48
1748442301,107904.5,107929.0,107872.2,107872.3,6379.820000000001
1748442311,107872.3,107905.0,107860.0,107904.9,3170.87
1748442321,107905.0,107925.0,107904.9,107924.9,1967.28
1748442331,107924.9,107924.9,107905.1,107905.1,2999.42
1748442341,107905.1,107905.1,107888.0,107901.8,690.01
1748442351,107901.8,107901.8,107888.0,107888.1,522.0699999999999
1748442361,107888.0,107888.1,107850.0,107857.9,1896.81
1748442371,107857.9,107858.0,107812.8,107821.9,1870.68
1748442381,107821.9,107847.9,107821.9,107844.8,1145.12
1748442391,107844.8,107862.4,107844.7,107853.6,1052.37
1748442401,107853.5,107853.6,107830.0,107830.0,557.99
1748442411,107830.1,107830.1,107787.4,107787.4,2121.46
1748442421,107787.3,107787.3,107726.0,107736.5,3168.0400000000004
1748442431,107736.5,107814.8,107736.5,107806.7,2125.58
1748442441,107805.5,107806.0,107784.1,107806.0,754.26
1748442451,107806.0,107806.8,107790.0,107806.8,775.05
1748442461,107806.8,107829.1,107806.7,107829.1,1336.63
1748442471,107830.0,107850.0,107820.0,107820.1,891.8900000000001
1748442481,107820.1,107820.1,107788.1,107788.1,576.36
1748442491,107788.2,107876.3,107788.2,107872.1,1941.08
1748442501,107872.1,107874.0,107825.7,107825.8,983.67
1748442511,107825.8,107825.8,107813.0,107813.1,941.34
1748442521,107813.1,107826.0,107813.0,107825.9,1137.24
1748442531,107826.0,107854.1,107825.8,107827.7,1567.91
1748442541,107827.7,107868.3,107827.7,107868.3,1600.0299999999995
1748442551,107868.4,107880.0,107844.0,107855.9,1165.85
1748442561,107855.9,107883.9,107855.9,107883.9,1019.89
1748442571,107883.9,107900.0,107880.0,107880.0,897.7900000000001
1748442581,107880.1,107908.6,107880.0,107908.5,687.8399999999999
1748442591,107908.6,107929.8,107908.6,107920.0,1255.16
1748442601,107920.0,107929.8,107823.5,107823.5,9465.23
1748442611,107822.0,107826.0,107814.9,107823.6,1114.4
1748442621,107823.5,107823.6,107800.0,107800.0,1485.4299999999998
1748442631,107800.1,107821.2,107800.0,107821.2,1387.85
1748442641,107821.2,107821.2,107790.1,107790.2,1846.56
1748442651,107790.2,107790.2,107762.3,107766.3,2227.2
1748442661,107766.3,107766.3,107700.4,107705.0,6195.11
1748442671,107705.0,107812.9,107704.9,107807.1,4124.92
1748442681,107807.0,107813.5,107776.9,107800.6,1119.91
1748442691,107800.7,107827.2,107800.6,107813.6,4856.950000000001
1748442701,107813.7,107840.0,107813.6,107840.0,1002.59
1748442711,107840.0,107840.0,107790.0,107796.5,2511.8199999999997
1748442721,107796.4,107839.1,107796.4,107828.1,780.21
1748442731,107828.2,107880.0,107828.1,107880.0,1513.69
1748442741,107880.5,107888.9,107880.5,107888.9,617.43
1748442751,107888.8,107899.1,107839.9,107839.9,3041.51
1748442761,107839.9,107859.9,107833.4,107836.5,560.31
1748442771,107836.5,107836.5,107807.1,107833.5,1626.8199999999997
1748442781,107833.6,107833.6,107833.5,107833.6,267.91
1748442791,107833.6,107833.6,107778.0,107778.0,1673.53
1748442801,107778.1,107778.1,107744.0,107759.6,1910.81
1748442811,107759.7,107825.6,107759.6,107825.5,1706.34
1748442821,107825.6,107825.6,107811.0,107811.0,106.21
1748442831,107811.0,107833.6,107811.0,107811.1,460.57
1748442841,107811.2,107842.3,107811.1,107842.3,1043.24
1748442851,107842.3,107842.3,107811.4,107840.4,2476.44
1748442861,107840.4,107840.4,107800.0,107800.0,910.83
1748442871,107800.0,107839.2,107800.0,107824.4,1090.56
1748442881,107824.5,107824.5,107791.0,107791.1,532.26
1748442891,107791.0,107814.6,107791.0,107800.5,1574.7
1748442901,107800.5,107800.5,107777.0,107777.1,632.22
1748442911,107777.1,107777.1,107750.0,107750.0,891.49
1748442921,107750.1,107750.1,107743.8,107743.9,641.18
1748442931,107743.8,107743.9,107730.0,107730.0,963.05
1748442941,107730.0,107730.1,107700.0,107700.1,1183.14
1748442951,107700.0,107714.5,107700.0,107714.5,1150.96
1748442961,107714.5,107730.1,107704.7,107704.7,1601.13
1748442971,107704.8,107734.6,107689.5,107734.6,2851.14
1748442981,107734.7,107735.0,107734.6,107735.0,527.86
1748442991,107734.9,107755.2,107734.9,107755.1,661.78
1748443001,107755.2,107773.2,107717.0,107717.0,842.8699999999999
1748443011,107717.0,107726.6,107693.4,107707.4,1964.2200000000005
1748443021,107707.3,107726.0,107696.9,107696.9,850.5999999999999
1748443031,107696.9,107730.0,107690.0,107725.4,1192.16
1748443041,107725.5,107731.4,107688.4,107688.5,1213.46
1748443051,107689.2,107717.8,107689.2,107701.2,482.68000000000006
1748443061,107701.2,107703.5,107655.9,107655.9,2350.5299999999997
1748443071,107655.7,107676.2,107650.0,107673.1,1950.7
1748443081,107673.1,107693.4,107650.1,107680.0,3410.4300000000003
1748443091,107680.0,107692.3,107615.4,107615.9,9936.03
1748443101,107615.9,107630.0,107540.5,107551.5,27840.51
1748443111,107551.4,107567.1,107523.5,107552.1,12863.12
1748443121,107552.1,107583.3,107544.0,107570.0,8498.08
1748443131,107569.9,107574.1,107545.7,107565.1,4629.910000000001
1748443141,107565.1,107565.1,107565.0,107565.0,1104.8000000000002
1748443151,107565.1,107589.6,107545.8,107564.3,14074.91
1748443161,107564.3,107600.0,107564.3,107576.2,1551.44
1748443171,107576.1,107599.9,107569.4,107572.9,2733.26
1748443181,107572.8,107585.2,107536.0,107562.1,12671.95
1748443191,107562.0,107572.9,107562.0,107568.9,1315.11
1748443201,107568.9,107568.9,107550.0,107550.1,1734.63
1748443211,107550.1,107567.1,107543.5,107560.6,3011.8399999999997
1748443221,107560.5,107567.0,107543.6,107548.4,788.1099999999999
1748443231,107548.4,107566.0,107530.9,107565.9,1596.64
1748443241,107565.9,107567.1,107544.9,107567.1,3019.3199999999997
1748443251,107567.0,107600.0,107567.0,107599.9,3084.79
1748443261,107600.0,107617.9,107553.6,107617.9,7909.32
1748443271,107617.9,107667.4,107617.8,107667.4,2481.41
1748443281,107667.3,107676.5,107639.2,107639.2,4142.47
1748443291,107639.3,107665.8,107618.0,107648.2,5315.12
1748443301,107648.1,107670.0,107648.1,107670.0,1128.6
1748443311,107670.0,107686.1,107653.3,107666.1,2799.5299999999997
1748443321,107666.1,107677.2,107646.5,107646.5,1323.7999999999995
1748443331,107646.5,107646.6,107626.2,107632.0,1537.5600000000004
1748443341,107631.9,107642.5,107631.9,107638.1,1901.95
1748443351,107638.1,107641.2,107638.0,107638.1,1274.1899999999998
1748443361,107638.1,107642.0,107622.0,107623.4,2310.3900000000003
1748443371,107623.5,107636.0,107620.0,107620.1,1905.84
1748443381,107620.1,107620.1,107550.0,107550.0,1689.6
1748443391,107550.0,107590.0,107539.4,107590.0,2406.54
1748443401,107589.9,107634.7,107589.9,107626.3,1518.1999999999998
1748443411,107626.3,107626.3,107588.2,107588.3,1202.84
1748443421,107588.3,107617.4,107588.2,107617.4,1348.13
1748443431,107617.4,107623.5,107588.2,107588.2,1246.6699999999998
1748443441,107588.3,107588.3,107568.8,107568.9,913.15
1748443451,107568.9,107575.4,107568.8,107568.9,1148.0
1748443461,107568.9,107577.0,107568.8,107577.0,1015.95
1748443471,107577.0,107615.8,107576.9,107590.1,1334.47
1748443481,107590.1,107595.4,107574.8,107574.9,655.9
1748443491,107574.9,107576.9,107568.9,107568.9,874.27
1748443501,107568.9,107569.0,107525.0,107525.0,3250.01
1748443511,107525.1,107539.9,107522.0,107539.6,1946.91
1748443521,107539.6,107616.3,107539.6,107597.2,3263.8099999999995
1748443531,107597.1,107615.2,107570.0,107587.9,1182.14
1748443541,107587.8,107595.9,107570.1,107587.4,1400.35
1748443551,107587.3,107600.0,107560.1,107560.1,898.16
1748443561,107560.1,107560.1,107530.0,107530.1,1548.24
1748443571,107530.1,107594.1,107477.0,107587.0,18922.66
1748443581,107587.0,107725.9,107586.9,107723.4,6097.2
1748443591,107723.3,107742.0,107696.4,107735.2,4332.689999999999
1748443601,107735.3,107767.3,107720.1,107760.1,3211.07
1748443611,107760.1,107762.1,107730.0,107751.1,3325.16
1748443621,107751.1,107751.1,107726.8,107726.9,4944.66
1748443631,107726.9,107726.9,107629.6,107692.7,3112.71
1748443641,107692.7,107692.7,107642.0,107653.2,827.44
1748443651,107653.2,107689.9,107653.1,107689.8,1320.33
1748443661,107689.8,107689.9,107650.4,107650.5,692.0500000000001
1748443671,107650.5,107650.5,107627.4,107627.4,624.8599999999999
1748443681,107627.4,107634.0,107619.0,107620.4,428.16
1748443691,107620.3,107671.4,107608.7,107671.4,2515.1699999999996
1748443701,107671.4,107719.0,107671.4,107678.6,1440.6
1748443711,107678.6,107689.3,107668.0,107686.3,1387.95
1748443721,107686.2,107743.7,107678.8,107743.6,741.3399999999999
1748443731,107743.6,107743.7,107702.1,107730.8,1109.21
1748443741,107730.9,107776.0,107730.8,107776.0,1215.02
1748443751,107776.0,107810.4,107776.0,107804.7,4444.66
1748443761,107804.6,107807.5,107758.3,107758.3,3484.09
1748443771,107758.4,107758.4,107758.3,107758.4,571.73
1748443781,107758.4,107758.4,107758.3,107758.4,182.63
1748443791,107758.4,107766.4,107700.0,107700.0,1452.1999999999998
1748443801,107700.1,107700.1,107652.0,107652.1,2417.5699999999997
1748443811,107652.1,107652.1,107625.3,107625.4,309.17
1748443821,107625.4,107635.6,107600.0,107600.1,3540.66
1748443831,107600.1,107608.7,107564.9,107595.2,4387.98
1748443841,107595.2,107595.2,107533.0,107562.0,13946.34
1748443851,107562.0,107608.7,107561.9,107607.8,575.1400000000001
1748443861,107607.7,107625.4,107598.6,107625.4,683.6400000000001
1748443871,107625.4,107627.5,107560.1,107560.2,1315.6799999999998
1748443881,107560.2,107565.9,107560.1,107565.9,410.48
1748443891,107565.9,107573.5,107562.6,107563.5,447.72
1748443901,107563.5,107563.5,107563.3,107563.3,562.6600000000001
1748443911,107563.3,107573.5,107560.1,107573.5,1471.66
1748443921,107573.5,107600.0,107573.5,107599.9,1161.03
