2025-05-07 21:15:35,076 - INFO - ('yyyyy2_okx', 'BTC-USDT-SWAP', 'LFrame_vpPOC', 96926.14958930462, 'price0', 96777.0, datetime.datetime(2025, 5, 7, 21, 15, 6, 995904), 'buylong')

2025-06-05 08:26:39,352 - INFO - Dash is running on http://127.0.0.1:8051/

2025-06-05 08:27:17,859 - INFO - Dash is running on http://127.0.0.1:8051/

2025-06-05 08:28:12,063 - INFO - Dash is running on http://127.0.0.1:8050/

2025-06-05 08:29:15,957 - INFO - Dash is running on http://127.0.0.1:8050/

2025-06-05 08:30:23,580 - INFO - Dash is running on http://127.0.0.1:8051/

2025-06-05 08:30:48,478 - INFO - Dash is running on http://127.0.0.1:8051/

2025-06-05 08:30:54,697 - INFO - Dash is running on http://127.0.0.1:8051/

2025-06-05 08:31:20,378 - INFO - Dash is running on http://127.0.0.1:8051/

2025-06-05 08:31:35,638 - INFO - Dash is running on http://127.0.0.1:8050/

2025-06-05 08:32:02,081 - INFO - Dash is running on http://127.0.0.1:8051/

2025-06-05 08:41:52,346 - INFO - Dash is running on http://127.0.0.1:8051/

2025-06-05 09:11:03,257 - INFO - Dash is running on http://127.0.0.1:8050/

2025-06-05 12:29:41,226 - INFO - Dash is running on http://127.0.0.1:8050/

2025-06-05 17:27:33,120 - INFO - Dash is running on http://127.0.0.1:8051/

2025-06-05 18:29:49,395 - INFO - Dash is running on http://127.0.0.1:8051/

2025-06-06 00:24:13,070 - INFO - Dash is running on http://127.0.0.1:8051/

2025-06-06 08:26:46,961 - INFO - Dash is running on http://127.0.0.1:8051/

2025-06-06 15:24:48,907 - INFO - Dash is running on http://127.0.0.1:8051/

2025-06-06 20:01:55,546 - INFO - Dash is running on http://127.0.0.1:8051/

2025-06-06 22:14:57,742 - INFO - Dash is running on http://127.0.0.1:8050/

2025-06-07 07:44:32,400 - INFO - Dash is running on http://127.0.0.1:8050/

2025-06-07 19:38:09,888 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'sig_short.price', 2505.7907062736203, 'price0', 2505.7907062736203, datetime.datetime(2025, 6, 7, 19, 37, 57, 253569), 'buyshort')
2025-06-07 19:39:16,532 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'sig_short.price', 2505.8909671142733, 'price0', 2505.8909671142733, datetime.datetime(2025, 6, 7, 19, 38, 37, 356732), 'buyshort')
2025-06-07 19:40:24,443 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'sig_short.price', 2505.974241709084, 'price0', 2505.974241709084, datetime.datetime(2025, 6, 7, 19, 40, 1, 104916), 'buyshort')
2025-06-07 19:41:32,494 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'sig_short.price', 2502.0246853944936, 'price0', 2502.0246853944936, datetime.datetime(2025, 6, 7, 19, 41, 9, 76537), 'buyshort')
2025-06-07 20:41:42,785 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'sig_short.price', 2504.8434129327666, 'price0', 2504.8434129327666, datetime.datetime(2025, 6, 7, 20, 41, 30, 44334), 'buyshort')
2025-06-07 20:42:33,987 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'sig_short.price', 2504.866360312133, 'price0', 2504.866360312133, datetime.datetime(2025, 6, 7, 20, 42, 10, 686856), 'buyshort')
2025-06-07 20:43:37,775 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'sig_short.price', 2504.8382952508955, 'price0', 2504.8382952508955, datetime.datetime(2025, 6, 7, 20, 43, 19, 180182), 'buyshort')
2025-06-07 20:44:46,036 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'sig_short.price', 2504.811592283983, 'price0', 2504.811592283983, datetime.datetime(2025, 6, 7, 20, 44, 22, 586419), 'buyshort')
2025-06-07 20:45:48,015 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'sig_short.price', 2505.1138088882694, 'price0', 2505.1138088882694, datetime.datetime(2025, 6, 7, 20, 45, 29, 884488), 'buyshort')
2025-06-07 21:09:53,219 - INFO - Dash is running on http://127.0.0.1:8050/

2025-06-07 21:13:47,206 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'sig_short.price', 2513.5412834043814, 'price0', 2513.5412834043814, datetime.datetime(2025, 6, 7, 21, 13, 34, 547799), 'buyshort')
2025-06-07 22:10:59,490 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'sig_short.price', 2521.7284298655472, 'price0', 2521.7284298655472, datetime.datetime(2025, 6, 7, 22, 10, 46, 902460), 'buyshort')
2025-06-07 22:12:07,771 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'sig_short.price', 2521.6115672715873, 'price0', 2521.6115672715873, datetime.datetime(2025, 6, 7, 22, 11, 44, 302576), 'buyshort')
2025-06-07 22:13:16,323 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'sig_short.price', 2521.555667277124, 'price0', 2521.555667277124, datetime.datetime(2025, 6, 7, 22, 12, 52, 940873), 'buyshort')
2025-06-07 22:14:24,561 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'sig_short.price', 2516.295451820011, 'price0', 2516.295451820011, datetime.datetime(2025, 6, 7, 22, 14, 1, 163824), 'buyshort')
2025-06-07 22:31:45,169 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'sig_short.price', 2519.596716522836, 'price0', 2519.596716522836, datetime.datetime(2025, 6, 7, 22, 31, 32, 611960), 'buyshort')
2025-06-07 22:32:53,428 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'sig_short.price', 2519.6273130440272, 'price0', 2519.6273130440272, datetime.datetime(2025, 6, 7, 22, 32, 30, 26517), 'buyshort')
2025-06-07 22:34:01,761 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'sig_short.price', 2519.808311384918, 'price0', 2519.808311384918, datetime.datetime(2025, 6, 7, 22, 33, 38, 249227), 'buyshort')
2025-06-07 22:35:09,763 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'sig_short.price', 2519.9706811422448, 'price0', 2519.9706811422448, datetime.datetime(2025, 6, 7, 22, 34, 46, 455360), 'buyshort')
2025-06-07 22:36:18,051 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'sig_short.price', 2520.1275111445984, 'price0', 2520.1275111445984, datetime.datetime(2025, 6, 7, 22, 35, 54, 701510), 'buyshort')
2025-06-07 22:37:26,369 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'sig_short.price', 2520.2032075812117, 'price0', 2520.2032075812117, datetime.datetime(2025, 6, 7, 22, 37, 2, 902768), 'buyshort')
2025-06-07 22:38:34,670 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'sig_short.price', 2520.161808000557, 'price0', 2520.161808000557, datetime.datetime(2025, 6, 7, 22, 38, 11, 261207), 'buyshort')
2025-06-07 22:39:42,743 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'sig_short.price', 2520.463207729556, 'price0', 2520.463207729556, datetime.datetime(2025, 6, 7, 22, 39, 19, 422122), 'buyshort')
2025-06-07 22:40:50,982 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'sig_short.price', 2521.316648006987, 'price0', 2521.316648006987, datetime.datetime(2025, 6, 7, 22, 40, 27, 685485), 'buyshort')
2025-06-07 22:41:59,228 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'sig_short.price', 2523.459487455544, 'price0', 2523.459487455544, datetime.datetime(2025, 6, 7, 22, 41, 35, 824559), 'buyshort')
2025-06-07 22:43:09,171 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'sig_short.price', 2524.8159723327117, 'price0', 2524.8159723327117, datetime.datetime(2025, 6, 7, 22, 42, 45, 704532), 'buyshort')
2025-06-07 22:44:18,464 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'sig_short.price', 2526.453133981264, 'price0', 2526.453133981264, datetime.datetime(2025, 6, 7, 22, 43, 55, 69215), 'buyshort')
2025-06-07 22:45:26,770 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'sig_short.price', 2527.502089505951, 'price0', 2527.502089505951, datetime.datetime(2025, 6, 7, 22, 45, 3, 364087), 'buyshort')
2025-06-07 22:46:35,047 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'sig_short.price', 2521.7051407726954, 'price0', 2521.7051407726954, datetime.datetime(2025, 6, 7, 22, 46, 11, 566885), 'buyshort')
2025-06-07 22:47:44,162 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'sig_short.price', 2528.927462496447, 'price0', 2528.927462496447, datetime.datetime(2025, 6, 7, 22, 47, 20, 461071), 'buyshort')
2025-06-08 01:12:39,224 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'sig_long.price', 2502.765354911938, 'price0', 2502.765354911938, datetime.datetime(2025, 6, 8, 1, 12, 26, 714222), 'buylong')
2025-06-08 01:13:47,397 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'sig_long.price', 2502.906008601902, 'price0', 2502.906008601902, datetime.datetime(2025, 6, 8, 1, 13, 24, 177048), 'buylong')
2025-06-08 01:18:04,221 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'sig_long.price', 2503.737742514835, 'price0', 2503.737742514835, datetime.datetime(2025, 6, 8, 1, 17, 51, 656424), 'buylong')
2025-06-08 01:18:55,058 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'sig_long.price', 2503.8105638428733, 'price0', 2503.8105638428733, datetime.datetime(2025, 6, 8, 1, 18, 31, 840259), 'buylong')
2025-06-08 01:20:02,904 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'sig_long.price', 2503.8658805136247, 'price0', 2503.8658805136247, datetime.datetime(2025, 6, 8, 1, 19, 39, 658353), 'buylong')
2025-06-08 01:21:10,912 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'sig_long.price', 2503.8147368304753, 'price0', 2503.8147368304753, datetime.datetime(2025, 6, 8, 1, 20, 47, 552047), 'buylong')
2025-06-08 01:22:18,733 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'sig_long.price', 2506.2548818477644, 'price0', 2506.2548818477644, datetime.datetime(2025, 6, 8, 1, 21, 55, 517607), 'buylong')
2025-06-08 01:43:24,051 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'sig_long.price', 2501.8689919163517, 'price0', 2501.8689919163517, datetime.datetime(2025, 6, 8, 1, 43, 11, 372478), 'buylong')
2025-06-08 01:50:59,454 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'sig_long.price', 2502.2141402193215, 'price0', 2502.2141402193215, datetime.datetime(2025, 6, 8, 1, 50, 46, 820470), 'buylong')
2025-06-08 01:53:02,086 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'sig_long.price', 2502.0522159757475, 'price0', 2502.0522159757475, datetime.datetime(2025, 6, 8, 1, 52, 49, 417504), 'buylong')
2025-06-08 01:53:53,199 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'sig_long.price', 2502.037202403926, 'price0', 2502.037202403926, datetime.datetime(2025, 6, 8, 1, 53, 29, 768709), 'buylong')
2025-06-08 01:55:55,924 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'sig_long.price', 2502.005567874968, 'price0', 2502.005567874968, datetime.datetime(2025, 6, 8, 1, 55, 43, 302916), 'buylong')
2025-06-08 01:56:46,940 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'sig_long.price', 2501.998015093912, 'price0', 2501.998015093912, datetime.datetime(2025, 6, 8, 1, 56, 23, 502483), 'buylong')
2025-06-08 01:57:55,168 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'sig_long.price', 2501.9747776272206, 'price0', 2501.9747776272206, datetime.datetime(2025, 6, 8, 1, 57, 31, 544491), 'buylong')
2025-06-08 01:59:03,078 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'sig_long.price', 2501.9329618094207, 'price0', 2501.9329618094207, datetime.datetime(2025, 6, 8, 1, 58, 39, 669173), 'buylong')
2025-06-08 02:00:10,937 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'sig_long.price', 2504.7042091224876, 'price0', 2504.7042091224876, datetime.datetime(2025, 6, 8, 1, 59, 47, 639295), 'buylong')
2025-06-08 03:09:10,913 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'sig_short.price', 2527.3815264361633, 'price0', 2527.3815264361633, datetime.datetime(2025, 6, 8, 3, 8, 58, 182319), 'buyshort')
2025-06-08 03:20:45,636 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'sig_short.price', 2530.7827392085724, 'price0', 2530.7827392085724, datetime.datetime(2025, 6, 8, 3, 20, 33, 19753), 'buyshort')
2025-06-08 03:22:52,389 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'sig_short.price', 2530.204138144226, 'price0', 2530.204138144226, datetime.datetime(2025, 6, 8, 3, 22, 39, 779053), 'buyshort')
2025-06-08 03:24:13,263 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'sig_short.price', 2529.8102879467597, 'price0', 2529.8102879467597, datetime.datetime(2025, 6, 8, 3, 24, 0, 660519), 'buyshort')
2025-06-08 03:25:46,448 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'sig_short.price', 2529.1401551593785, 'price0', 2529.1401551593785, datetime.datetime(2025, 6, 8, 3, 25, 33, 879239), 'buyshort')
2025-06-08 03:26:54,139 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'sig_short.price', 2528.8147732793786, 'price0', 2528.8147732793786, datetime.datetime(2025, 6, 8, 3, 26, 30, 902948), 'buyshort')
2025-06-08 03:28:02,175 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'sig_short.price', 2528.140352939748, 'price0', 2528.140352939748, datetime.datetime(2025, 6, 8, 3, 27, 38, 721860), 'buyshort')
2025-06-08 03:29:10,209 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'sig_short.price', 2527.7694276388625, 'price0', 2527.7694276388625, datetime.datetime(2025, 6, 8, 3, 28, 46, 828191), 'buyshort')
2025-06-08 03:30:18,258 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'sig_short.price', 2527.4747143736495, 'price0', 2527.4747143736495, datetime.datetime(2025, 6, 8, 3, 29, 54, 792902), 'buyshort')
2025-06-08 03:31:26,557 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'sig_short.price', 2523.741171010956, 'price0', 2523.741171010956, datetime.datetime(2025, 6, 8, 3, 31, 2, 936273), 'buyshort')
2025-06-08 04:04:15,318 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'sig_short.price', 2528.7945500896203, 'price0', 2528.7945500896203, datetime.datetime(2025, 6, 8, 4, 4, 2, 652615), 'buyshort')
2025-06-08 04:05:23,427 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'sig_short.price', 2528.6026359595503, 'price0', 2528.6026359595503, datetime.datetime(2025, 6, 8, 4, 4, 59, 940510), 'buyshort')
2025-06-08 04:06:31,217 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'sig_short.price', 2528.234336565541, 'price0', 2528.234336565541, datetime.datetime(2025, 6, 8, 4, 6, 7, 945932), 'buyshort')
2025-06-08 04:07:39,002 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'sig_short.price', 2527.983087487673, 'price0', 2527.983087487673, datetime.datetime(2025, 6, 8, 4, 7, 15, 694543), 'buyshort')
2025-06-08 04:08:46,805 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'sig_short.price', 2527.6902384283076, 'price0', 2527.6902384283076, datetime.datetime(2025, 6, 8, 4, 8, 23, 467719), 'buyshort')
2025-06-08 04:09:54,850 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'sig_short.price', 2527.2300921261935, 'price0', 2527.2300921261935, datetime.datetime(2025, 6, 8, 4, 9, 31, 471750), 'buyshort')
2025-06-08 04:11:02,806 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'sig_short.price', 2527.118501291009, 'price0', 2527.118501291009, datetime.datetime(2025, 6, 8, 4, 10, 39, 473035), 'buyshort')
2025-06-08 04:12:11,645 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'sig_short.price', 2527.5360790330087, 'price0', 2527.5360790330087, datetime.datetime(2025, 6, 8, 4, 11, 47, 344587), 'buyshort')
2025-06-08 04:13:19,530 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'sig_short.price', 2528.0907767715858, 'price0', 2528.0907767715858, datetime.datetime(2025, 6, 8, 4, 12, 56, 248151), 'buyshort')
2025-06-08 04:14:27,401 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'sig_short.price', 2528.8150061359606, 'price0', 2528.8150061359606, datetime.datetime(2025, 6, 8, 4, 14, 4, 132253), 'buyshort')
2025-06-08 04:15:35,764 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'sig_short.price', 2529.8007524613517, 'price0', 2529.8007524613517, datetime.datetime(2025, 6, 8, 4, 15, 12, 403301), 'buyshort')
2025-06-08 04:16:43,628 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'sig_short.price', 2526.9881116810893, 'price0', 2526.9881116810893, datetime.datetime(2025, 6, 8, 4, 16, 20, 299138), 'buyshort')
2025-06-08 06:25:40,032 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'sig_short.price', 2526.025394957081, 'price0', 2526.025394957081, datetime.datetime(2025, 6, 8, 6, 25, 27, 475730), 'buyshort')
2025-06-08 06:26:31,109 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'sig_short.price', 2526.0313761187754, 'price0', 2526.0313761187754, datetime.datetime(2025, 6, 8, 6, 26, 7, 708894), 'buyshort')
2025-06-08 06:29:11,265 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'sig_short.price', 2525.9090930593507, 'price0', 2525.9090930593507, datetime.datetime(2025, 6, 8, 6, 28, 58, 699589), 'buyshort')
2025-06-08 06:30:19,371 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'sig_short.price', 2525.8349690504306, 'price0', 2525.8349690504306, datetime.datetime(2025, 6, 8, 6, 29, 55, 984805), 'buyshort')
2025-06-08 06:31:52,652 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'sig_short.price', 2525.7045101986455, 'price0', 2525.7045101986455, datetime.datetime(2025, 6, 8, 6, 31, 40, 24306), 'buyshort')
2025-06-08 06:32:55,456 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'sig_short.price', 2525.68274210318, 'price0', 2525.68274210318, datetime.datetime(2025, 6, 8, 6, 32, 37, 340034), 'buyshort')
2025-06-08 06:33:58,384 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'sig_short.price', 2525.727738207131, 'price0', 2525.727738207131, datetime.datetime(2025, 6, 8, 6, 33, 40, 350656), 'buyshort')
2025-06-08 06:35:01,000 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'sig_short.price', 2525.7885189649087, 'price0', 2525.7885189649087, datetime.datetime(2025, 6, 8, 6, 34, 42, 998570), 'buyshort')
2025-06-08 06:36:03,748 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'sig_short.price', 2525.862862681951, 'price0', 2525.862862681951, datetime.datetime(2025, 6, 8, 6, 35, 45, 734308), 'buyshort')
2025-06-08 06:37:06,718 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'sig_short.price', 2526.0273544372185, 'price0', 2526.0273544372185, datetime.datetime(2025, 6, 8, 6, 36, 48, 584262), 'buyshort')
2025-06-08 06:38:09,502 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'sig_short.price', 2526.1761373555173, 'price0', 2526.1761373555173, datetime.datetime(2025, 6, 8, 6, 37, 51, 580744), 'buyshort')
2025-06-08 06:39:12,329 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'sig_short.price', 2528.0468226769785, 'price0', 2528.0468226769785, datetime.datetime(2025, 6, 8, 6, 38, 54, 313443), 'buyshort')
2025-06-08 06:40:15,218 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'sig_short.price', 2534.813841283936, 'price0', 2534.813841283936, datetime.datetime(2025, 6, 8, 6, 39, 57, 166471), 'buyshort')
2025-06-08 06:41:18,059 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'sig_short.price', 2535.4981191689963, 'price0', 2535.4981191689963, datetime.datetime(2025, 6, 8, 6, 41, 0, 51959), 'buyshort')
2025-06-08 06:46:08,075 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'sig_short.price', 2560.6942827248677, 'price0', 2560.6942827248677, datetime.datetime(2025, 6, 8, 6, 45, 55, 480512), 'buyshort')
2025-06-08 06:47:15,957 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'sig_short.price', 2562.4564992675632, 'price0', 2562.4564992675632, datetime.datetime(2025, 6, 8, 6, 46, 52, 648866), 'buyshort')
2025-06-08 06:48:23,752 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'sig_short.price', 2565.0265772542243, 'price0', 2565.0265772542243, datetime.datetime(2025, 6, 8, 6, 48, 0, 523433), 'buyshort')
2025-06-08 06:49:31,569 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'sig_short.price', 2552.756801253624, 'price0', 2552.756801253624, datetime.datetime(2025, 6, 8, 6, 49, 8, 276592), 'buyshort')
2025-06-08 08:03:35,995 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'sig_long.price', 2511.321691425074, 'price0', 2511.321691425074, datetime.datetime(2025, 6, 8, 8, 3, 23, 437452), 'buylong')
2025-06-08 08:04:56,554 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'sig_long.price', 2511.7091091461525, 'price0', 2511.7091091461525, datetime.datetime(2025, 6, 8, 8, 4, 43, 938201), 'buylong')
2025-06-08 08:06:17,173 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'sig_long.price', 2511.908109389586, 'price0', 2511.908109389586, datetime.datetime(2025, 6, 8, 8, 6, 4, 605393), 'buylong')
2025-06-08 08:07:24,944 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'sig_long.price', 2511.9902428680844, 'price0', 2511.9902428680844, datetime.datetime(2025, 6, 8, 8, 7, 1, 639973), 'buylong')
2025-06-08 08:08:32,972 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'sig_long.price', 2512.405059096874, 'price0', 2512.405059096874, datetime.datetime(2025, 6, 8, 8, 8, 9, 584563), 'buylong')
2025-06-08 08:09:41,043 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'sig_long.price', 2512.8835199724517, 'price0', 2512.8835199724517, datetime.datetime(2025, 6, 8, 8, 9, 17, 610252), 'buylong')
2025-06-08 08:10:48,974 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'sig_long.price', 2513.2643794462397, 'price0', 2513.2643794462397, datetime.datetime(2025, 6, 8, 8, 10, 25, 673065), 'buylong')
2025-06-08 08:11:56,821 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'sig_long.price', 2513.3987861501328, 'price0', 2513.3987861501328, datetime.datetime(2025, 6, 8, 8, 11, 33, 502915), 'buylong')
2025-06-08 08:13:04,789 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'sig_long.price', 2513.4208994828423, 'price0', 2513.4208994828423, datetime.datetime(2025, 6, 8, 8, 12, 41, 441271), 'buylong')
2025-06-08 08:14:12,625 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'sig_long.price', 2513.1729020996536, 'price0', 2513.1729020996536, datetime.datetime(2025, 6, 8, 8, 13, 49, 310478), 'buylong')
2025-06-08 08:15:20,540 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'sig_long.price', 2512.63027906713, 'price0', 2512.63027906713, datetime.datetime(2025, 6, 8, 8, 14, 57, 195099), 'buylong')
2025-06-08 08:22:30,801 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'sig_long.price', 2507.85681033486, 'price0', 2507.85681033486, datetime.datetime(2025, 6, 8, 8, 22, 18, 227261), 'buylong')
2025-06-08 08:46:58,799 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'sig_long.price', 2508.0071031429993, 'price0', 2508.0071031429993, datetime.datetime(2025, 6, 8, 8, 46, 46, 181531), 'buylong')
2025-06-08 08:47:49,827 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'sig_long.price', 2507.8907698214507, 'price0', 2507.8907698214507, datetime.datetime(2025, 6, 8, 8, 47, 26, 518227), 'buylong')
2025-06-08 08:48:57,831 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'sig_long.price', 2507.7953261092807, 'price0', 2507.7953261092807, datetime.datetime(2025, 6, 8, 8, 48, 34, 548637), 'buylong')
2025-06-08 08:50:05,703 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'sig_long.price', 2507.782744315592, 'price0', 2507.782744315592, datetime.datetime(2025, 6, 8, 8, 49, 42, 363503), 'buylong')
2025-06-08 08:51:13,527 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'sig_long.price', 2507.86177703082, 'price0', 2507.86177703082, datetime.datetime(2025, 6, 8, 8, 50, 50, 254261), 'buylong')
2025-06-08 08:52:21,475 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'sig_long.price', 2507.946662771058, 'price0', 2507.946662771058, datetime.datetime(2025, 6, 8, 8, 51, 58, 170985), 'buylong')
2025-06-08 08:53:29,338 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'sig_long.price', 2508.02467311916, 'price0', 2508.02467311916, datetime.datetime(2025, 6, 8, 8, 53, 6, 30640), 'buylong')
2025-06-08 09:01:08,790 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'sig_long.price', 2503.647644974318, 'price0', 2503.647644974318, datetime.datetime(2025, 6, 8, 9, 0, 56, 254152), 'buylong')
2025-06-08 09:01:59,783 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'sig_long.price', 2503.412235587841, 'price0', 2503.412235587841, datetime.datetime(2025, 6, 8, 9, 1, 36, 435467), 'buylong')
2025-06-08 09:03:07,858 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'sig_long.price', 2503.2358087925977, 'price0', 2503.2358087925977, datetime.datetime(2025, 6, 8, 9, 2, 44, 439080), 'buylong')
2025-06-08 09:04:15,865 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'sig_long.price', 2503.401414035107, 'price0', 2503.401414035107, datetime.datetime(2025, 6, 8, 9, 3, 52, 509844), 'buylong')
2025-06-08 09:05:23,983 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'sig_long.price', 2503.768129973201, 'price0', 2503.768129973201, datetime.datetime(2025, 6, 8, 9, 5, 0, 527660), 'buylong')
2025-06-08 09:06:31,898 - INFO - ('yyyyy2_okx', 'ETH-USDT-SWAP', 'sig_long.price', 2504.386173720901, 'price0', 2504.386173720901, datetime.datetime(2025, 6, 8, 9, 6, 8, 597396), 'buylong')
